F7 Value,T7 Value,P7 Value,O1 Value,O2 Value,P8 Value,T8 Value,F8 Value,class
3929.575757,3902.272727,4285.030303,4475.121212,4210.848484,4346.333333,5005.212121,4188.181818,-1
3925.969697,3915.666666,4290.181818,4480.272727,4208.787878,4347.363636,5002.636363,4184.575757,-1
3914.636363,3905.363636,4286.575757,4475.636363,4195.393939,4340.666666,5001.090909,4169.121212,-1
3920.818181,3903.30303,4290.696969,4480.272727,4202.60606,4343.757575,5003.151515,4170.151515,-1
3932.666666,3920.818181,4307.696969,4494.181818,4217.030303,4355.090909,5004.696969,4183.030303,-1
3928.030303,3929.060606,4311.30303,4494.696969,4214.969697,4358.181818,5010.363636,4186.636363,-1
3917.727272,3916.181818,4293.787878,4480.787878,4207.757575,4352.515151,5011.393939,4175.30303,-1
3920.30303,3904.848484,4280.393939,4469.969697,4205.696969,4345.818181,5003.151515,4167.060606,-1
3929.060606,3907.424242,4282.454545,4472.545454,4210.333333,4348.393939,5004.696969,4175.30303,-1
3927.515151,3911.545454,4288.636363,4479.757575,4215.484848,4354.575757,5013.969696,4182.515151,-1
3923.393939,3914.636363,4290.696969,4478.727272,4210.848484,4350.969697,5005.727272,4173.242424,-1
3929.575757,3915.151515,4295.333333,4480.272727,4208.787878,4346.848484,4997.484848,4170.151515,-1
3934.212121,3915.151515,4302.030303,4489.030303,4214.969697,4354.575757,5010.878787,4179.939394,-1
3920.30303,3919.272727,4297.393939,4486.969697,4214.454545,4356.636363,5015,4176.848484,-1
3910.515151,3917.727272,4285.030303,4474.60606,4209.818181,4348.90909,4998.515151,4163.969697,-1
3919.272727,3913.60606,4281.424242,4472.030303,4211.363636,4350.969697,4999.030303,4165.515151,-1
3921.848484,3911.545454,4285.545454,4476.151515,4211.878787,4354.060606,5014.484848,4171.181818,-1
3913.60606,3905.363636,4289.151515,4476.666666,4211.878787,4353.545454,5016.030303,4167.575757,-1
3911.545454,3897.636363,4288.121212,4478.212121,4218.575757,4356.121212,5010.878787,4161.393939,-1
3918.242424,3903.30303,4284,4479.242424,4223.727272,4358.181818,5013.969696,4162.424242,-1
3927.515151,3920.818181,4289.151515,4484.90909,4225.272727,4359.727272,5016.545454,4171.696969,-1
3924.424242,3914.636363,4294.818181,4488,4225.272727,4360.757575,5007.787878,4173.242424,-1
3908.454545,3892.484848,4288.636363,4480.272727,4218.060606,4354.060606,4995.424242,4157.272727,-1
3907.939394,3898.666666,4286.060606,4479.242424,4217.030303,4346.848484,5003.666666,4155.212121,-1
3922.878787,3925.454545,4295.333333,4489.545454,4223.727272,4349.939394,5021.181818,4170.666666,-1
3924.424242,3927,4298.939394,4492.121212,4224.242424,4356.636363,5019.121212,4174.272727,-1
3916.181818,3915.666666,4291.727272,4484.90909,4214.969697,4353.545454,5005.727272,4165.515151,-1
3920.818181,3915.151515,4285.545454,4485.424242,4211.878787,4345.818181,5006.757575,4169.636363,-1
3929.575757,3906.393939,4290.696969,4489.545454,4217.030303,4345.818181,5005.727272,4176.333333,-1
3924.424242,3899.181818,4290.181818,4477.181818,4209.30303,4342.212121,4991.818181,4164.484848,-1
3918.242424,3904.848484,4279.878787,4463.787878,4200.030303,4338.090909,4991.30303,4157.272727,-1
3922.363636,3910.515151,4282.969697,4467.90909,4206.212121,4344.787878,5006.757575,4168.090909,-1
3922.363636,3911.545454,4291.212121,4468.424242,4209.30303,4344.272727,5004.696969,4168.090909,-1
3920.818181,3918.242424,4291.727272,4464.818181,4202.60606,4340.151515,5001.60606,4157.787878,-1
3931.636363,3927.515151,4295.333333,4479.242424,4210.848484,4353.030303,5015.515151,4163.969697,-1
3934.212121,3923.909091,4293.272727,4486.454545,4221.666666,4362.818181,5017.060606,4179.939394,-1
3922.363636,3912.575757,4283.484848,4473.060606,4214.454545,4354.060606,5009.848484,4183.545454,-1
3928.545454,3916.181818,4288.636363,4471.515151,4212.90909,4347.878787,5013.969696,4180.969697,-1
3942.969697,3926.484848,4295.333333,4476.151515,4214.969697,4345.818181,5008.818181,4176.848484,-1
3936.787878,3917.212121,4286.575757,4469.454545,4204.151515,4340.151515,4999.030303,4175.818181,-1
3931.636363,3913.090909,4287.090909,4469.969697,4202.090909,4344.272727,5005.727272,4180.454545,-1
3939.878787,3930.60606,4294.30303,4477.181818,4209.818181,4350.969697,5006.757575,4180.454545,-1
3944.515151,3937.818181,4292.757575,4476.151515,4215.484848,4350.454545,5004.696969,4183.030303,-1
3941.424242,3927.515151,4291.727272,4473.575757,4213.939394,4351.484848,5016.545454,4188.696969,-1
3935.757575,3922.363636,4289.666666,4471,4208.272727,4350.454545,5016.030303,4187.666666,-1
3934.212121,3926.484848,4287.60606,4471.515151,4213.939394,4349.939394,5013.969696,4189.727272,-1
3938.848484,3925.969697,4289.666666,4476.151515,4224.242424,4356.121212,5027.363636,4197.454545,-1
3940.393939,3922.363636,4288.121212,4473.060606,4218.575757,4353.545454,5021.181818,4195.393939,-1
3936.787878,3924.424242,4288.121212,4462.242424,4208.272727,4345.30303,5000.060606,4188.181818,-1
3932.151515,3915.666666,4288.636363,4457.090909,4214.454545,4348.90909,5002.636363,4185.090909,-1
3931.636363,3901.757575,4286.060606,4465.333333,4225.787878,4359.727272,5016.545454,4185.090909,-1
3937.30303,3913.090909,4288.121212,4471.515151,4227.848484,4362.30303,5020.151515,4189.212121,-1
3939.363636,3932.666666,4290.181818,4469.969697,4222.696969,4355.60606,5015.515151,4193.848484,-1
3939.363636,3931.636363,4291.212121,4473.575757,4224.757575,4354.575757,5019.636363,4197.969697,-1
3942.969697,3929.060606,4301,4480.272727,4225.272727,4353.030303,5022.212121,4197.969697,-1
3942.969697,3932.666666,4302.545454,4475.121212,4212.393939,4342.727272,5008.30303,4187.151515,-1
3937.818181,3929.060606,4293.787878,4469.969697,4208.272727,4339.121212,5001.60606,4180.454545,-1
3932.666666,3922.363636,4290.181818,4472.545454,4213.939394,4342.727272,5006.757575,4183.545454,-1
3929.575757,3911.545454,4285.545454,4471.515151,4212.393939,4342.727272,5011.90909,4184.060606,-1
3934.212121,3905.878787,4281.939394,4467.393939,4211.363636,4345.30303,5016.545454,4179.939394,-1
3937.30303,3919.787878,4289.666666,4466.878787,4213.939394,4345.30303,5014.484848,4179.424242,-1
3931.636363,3933.696969,4294.30303,4470.484848,4211.878787,4338.090909,5005.727272,4183.545454,-1
3925.969697,3927,4285.545454,4469.454545,4212.393939,4339.636363,5003.151515,4182.515151,-1
3925.969697,3912.575757,4283.484848,4464.30303,4217.030303,4347.878787,5003.151515,4178.393939,-1
3932.151515,3917.212121,4298.424242,4471,4221.666666,4350.969697,5006.757575,4187.666666,-1
3938.848484,3932.151515,4305.121212,4480.272727,4229.90909,4357.666666,5023.242424,4202.60606,-1
3936.272727,3927.515151,4293.272727,4477.181818,4228.878787,4357.666666,5024.787878,4201.060606,-1
3932.151515,3913.60606,4286.060606,4471.515151,4222.181818,4349.424242,5012.939393,4196.939394,-1
3939.363636,3923.393939,4297.90909,4476.151515,4222.181818,4354.060606,5018.60606,4205.696969,-1
3943.484848,3936.272727,4304.090909,4478.727272,4219.60606,4355.090909,5021.181818,4205.696969,-1
3936.787878,3924.939394,4295.848484,4475.636363,4208.787878,4342.212121,5008.30303,4193.333333,-1
3937.818181,3916.696969,4290.696969,4472.545454,4208.272727,4341.181818,5010.363636,4197.454545,-1
3942.454545,3921.848484,4291.212121,4467.90909,4212.90909,4347.878787,5015.515151,4205.181818,-1
3940.909091,3924.424242,4293.787878,4465.848484,4207.757575,4342.727272,5003.666666,4196.424242,-1
3940.393939,3924.939394,4297.90909,4469.454545,4207.242424,4342.727272,5004.181818,4195.393939,-1
3939.878787,3925.454545,4293.272727,4467.90909,4212.393939,4350.969697,5018.60606,4204.666666,-1
3940.909091,3923.909091,4281.424242,4459.666666,4205.181818,4346.333333,5015,4202.60606,-1
3940.909091,3918.242424,4277.30303,4456.575757,4194.878787,4338.090909,5000.060606,4196.939394,-1
3938.333333,3918.757575,4283.484848,4456.575757,4198.484848,4340.666666,4999.030303,4198.484848,-1
3941.939394,3928.030303,4292.757575,4461.212121,4203.121212,4343.757575,5012.939393,4205.181818,-1
3943.484848,3919.787878,4295.333333,4468.424242,4198.484848,4340.666666,5018.60606,4209.818181,-1
3938.333333,3907.939394,4291.212121,4467.90909,4195.90909,4339.636363,5009.333333,4203.636363,-1
3940.909091,3927.515151,4295.333333,4466.363636,4202.090909,4342.212121,5009.848484,4196.424242,-1
3948.636363,3949.151515,4303.060606,4472.030303,4205.181818,4343.242424,5020.666666,4201.060606,-1
3948.121212,3937.818181,4300.484848,4476.666666,4205.696969,4346.848484,5015,4207.242424,-1
3940.393939,3918.242424,4287.090909,4467.393939,4199.515151,4344.272727,4999.030303,4201.575757,-1
3935.242424,3919.272727,4275.757575,4454.515151,4191.272727,4332.939394,4999.545454,4194.363636,-1
3934.212121,3927.515151,4281.939394,4457.090909,4196.424242,4331.90909,5006.242424,4194.363636,-1
3930.60606,3919.787878,4293.787878,4466.878787,4202.090909,4340.151515,5003.666666,4190.242424,-1
3926.484848,3910.515151,4294.30303,4470.484848,4199.515151,4341.181818,5003.666666,4185.60606,-1
3931.636363,3917.727272,4290.181818,4469.454545,4202.60606,4342.212121,5007.787878,4194.363636,-1
3936.787878,3921.333333,4291.212121,4471.515151,4209.818181,4348.90909,5011.90909,4203.636363,-1
3942.454545,3923.393939,4301.515151,4480.272727,4213.939394,4355.090909,5020.151515,4207.242424,-1
3957.393939,3937.818181,4315.424242,4486.969697,4216.515151,4358.696969,5028.90909,4213.424242,-1
3938.333333,3925.454545,4282.969697,4461.727272,4192.30303,4333.454545,5009.848484,4192.818181,-1
3945.030303,3929.575757,4286.575757,4470.484848,4201.575757,4342.212121,5011.393939,4200.030303,-1
3945.030303,3929.575757,4286.575757,4470.484848,4201.575757,4342.212121,5011.393939,4200.030303,-1
3962.545454,3925.454545,4291.727272,4480.272727,4221.151515,4358.696969,5017.575757,4218.575757,-1
3940.393939,3927,4284,4469.969697,4216,4350.454545,5001.60606,4195.90909,-1
3940.393939,3927,4284,4461.212121,4204.666666,4339.636363,5001.60606,4195.90909,-1
3941.424242,3932.151515,4293.787878,4466.878787,4207.757575,4343.757575,5012.939393,4199,-1
3937.30303,3929.060606,4291.727272,4472.545454,4211.878787,4344.787878,5012.939393,4201.060606,-1
3939.363636,3913.090909,4297.393939,4471.515151,4211.363636,4344.272727,5011.393939,4204.666666,-1
3939.363636,3913.090909,4297.393939,4471.515151,4211.363636,4344.272727,5011.393939,4204.666666,-1
3950.181818,3917.212121,4308.727272,4480.787878,4214.969697,4349.939394,5024.272727,4216.515151,-1
3944.515151,3933.181818,4294.818181,4480.272727,4211.878787,4345.818181,5010.878787,4217.545454,-1
3931.636363,3929.575757,4277.30303,4471,4205.696969,4338.090909,4999.030303,4212.393939,-1
3935.242424,3922.878787,4286.060606,4469.969697,4203.121212,4339.121212,5010.363636,4213.424242,-1
3947.090909,3921.848484,4295.848484,4473.060606,4202.090909,4343.242424,5020.151515,4217.030303,-1
3940.909091,3914.121212,4283.484848,4467.90909,4199.515151,4339.121212,5007.272727,4207.757575,-1
3924.939394,3916.181818,4276.787878,4461.727272,4194.878787,4328.30303,4980.484848,4189.212121,-1
3925.969697,3931.636363,4290.696969,4465.848484,4196.424242,4326.242424,4966.575757,4183.030303,-1
3935.242424,3933.181818,4296.878787,4471,4202.60606,4338.60606,4990.272727,4190.757575,-1
3935.242424,3925.454545,4286.575757,4467.90909,4208.787878,4349.939394,5022.212121,4205.696969,-1
3935.242424,3922.363636,4278.848484,4461.212121,4206.727272,4350.454545,5017.575757,4216,-1
3940.393939,3917.212121,4276.272727,4457.60606,4198.484848,4340.666666,4998,4213.424242,-1
3937.818181,3913.60606,4274.212121,4452.969697,4189.212121,4329.848484,4996.454545,4207.242424,-1
3937.30303,3921.333333,4280.90909,4455.545454,4190.757575,4336.030303,5008.818181,4216,-1
3941.939394,3926.484848,4285.545454,4462.242424,4194.363636,4343.242424,5011.393939,4226.30303,-1
3937.818181,3918.757575,4277.30303,4458.121212,4187.666666,4330.878787,4996.969696,4214.969697,-1
3932.666666,3913.60606,4272.151515,4449.363636,4185.090909,4325.212121,4995.424242,4208.272727,-1
3940.393939,3921.333333,4280.90909,4453.484848,4192.30303,4337.060606,5008.30303,4216,-1
3953.272727,3933.181818,4287.60606,4464.30303,4199.515151,4343.242424,5010.878787,4219.60606,-1
3952.757575,3934.212121,4282.969697,4464.818181,4196.424242,4337.060606,5003.666666,4213.939394,-1
3939.363636,3934.212121,4277.30303,4456.060606,4190.757575,4335,5004.181818,4205.696969,-1
3932.666666,3928.030303,4278.333333,4452.454545,4193.333333,4338.090909,5004.696969,4203.121212,-1
3939.363636,3911.545454,4282.454545,4456.060606,4196.424242,4338.090909,5000.575757,4210.848484,-1
3947.090909,3923.909091,4290.181818,4461.212121,4198.484848,4341.696969,5009.848484,4221.151515,-1
3944,3949.151515,4292.757575,4461.727272,4198.484848,4345.818181,5018.090909,4218.060606,-1
3936.787878,3938.848484,4281.424242,4457.60606,4194.878787,4342.212121,5009.848484,4209.818181,-1
3937.30303,3921.333333,4278.333333,4456.060606,4195.90909,4336.030303,5001.090909,4211.363636,-1
3937.30303,3927,4283.484848,4459.151515,4203.636363,4338.60606,5003.151515,4212.90909,-1
3932.151515,3929.575757,4280.393939,4458.636363,4211.878787,4346.848484,5010.878787,4212.393939,-1
3931.121212,3921.848484,4278.848484,4456.060606,4214.454545,4345.818181,5011.393939,4211.363636,-1
3928.030303,3911.545454,4280.90909,4455.545454,4208.787878,4339.121212,5002.121212,4202.090909,-1
3917.212121,3903.30303,4275.242424,4454.515151,4200.545454,4336.030303,4999.545454,4190.242424,-1
3913.60606,3906.909091,4272.666666,4455.545454,4197.969697,4333.969697,5005.727272,4187.666666,-1
3914.636363,3908.969697,4273.696969,4453.484848,4196.939394,4331.393939,4998.515151,4187.666666,-1
3908.454545,3893,4265.454545,4445.757575,4189.212121,4327.787878,4986.666666,4180.969697,-1
3905.363636,3882.181818,4263.90909,4444.727272,4186.121212,4322.121212,4986.151515,4179.424242,-1
3916.181818,3898.666666,4277.30303,4455.545454,4194.878787,4327.787878,4995.424242,4192.30303,-1
3921.848484,3915.666666,4285.545454,4461.212121,4201.575757,4340.151515,5002.636363,4200.030303,-1
3912.060606,3908.969697,4275.757575,4453.484848,4195.90909,4332.424242,4989.757575,4188.696969,-1
3908.454545,3904.333333,4269.060606,4452.969697,4191.272727,4322.636363,4979.454545,4184.060606,-1
3920.30303,3916.696969,4283.484848,4463.787878,4201.575757,4337.575757,4996.969696,4195.90909,-1
3927,3923.393939,4291.212121,4468.424242,4211.878787,4347.363636,5009.333333,4202.60606,-1
3929.575757,3922.878787,4282.969697,4466.363636,4212.393939,4342.212121,5000.575757,4205.181818,-1
3938.333333,3926.484848,4286.575757,4469.969697,4216,4344.272727,5002.636363,4209.818181,-1
3945.030303,3924.939394,4294.30303,4471,4216,4346.848484,5009.333333,4207.757575,-1
3946.060606,3915.151515,4280.393939,4461.212121,4204.151515,4336.545454,5000.575757,4206.727272,-1
3949.666666,3917.727272,4274.212121,4461.212121,4199.515151,4330.363636,4993.363636,4227.333333,-1
3962.545454,3924.424242,4286.060606,4473.060606,4212.90909,4341.181818,4999.545454,4256.181818,-1
3975.939394,3918.757575,4287.60606,4473.575757,4223.212121,4352.515151,5004.181818,4268.030303,-1
3984.696969,3921.333333,4291.212121,4473.060606,4225.787878,4355.090909,5013.454545,4275.242424,-1
3996.030303,3933.696969,4303.060606,4483.878787,4230.424242,4355.090909,5030.454545,4290.696969,-1
4012,3937.818181,4302.545454,4488,4233.515151,4357.666666,5035.60606,4301.515151,-1
4014.575757,3933.696969,4298.939394,4481.818181,4233.515151,4355.090909,5025.818181,4296.878787,-1
4003.757575,3918.242424,4302.030303,4482.333333,4229.90909,4347.363636,5013.454545,4281.424242,-1
4007.363636,3907.424242,4301.515151,4485.424242,4228.363636,4350.454545,5007.272727,4270.60606,-1
4021.787878,3920.818181,4301,4484.393939,4235.575757,4361.787878,5017.060606,4274.727272,-1
4020.242424,3934.212121,4309.757575,4489.030303,4245.878787,4366.939394,5033.030303,4281.424242,-1
4002.727272,3928.030303,4293.272727,4490.575757,4244.848484,4363.333333,5029.939393,4274.212121,-1
3986.757575,3911.545454,4293.272727,4473.575757,4229.393939,4350.969697,5003.151515,4253.090909,-1
3976.454545,3892.484848,4285.030303,4459.666666,4216,4338.090909,4991.30303,4232.484848,-1
3966.151515,3895.575757,4288.121212,4469.454545,4220.636363,4341.696969,5003.666666,4228.878787,-1
3964.090909,3922.363636,4300.484848,4488,4238.666666,4358.181818,5017.575757,4236.090909,-1
3964.60606,3928.030303,4311.30303,4490.060606,4244.848484,4363.333333,5017.575757,4233,-1
3955.848484,3912.575757,4305.121212,4477.696969,4233,4354.060606,5003.666666,4219.090909,-1
3950.181818,3911.030303,4291.212121,4470.484848,4225.272727,4347.878787,4995.939393,4212.393939,-1
3952.757575,3916.181818,4288.121212,4470.484848,4224.757575,4348.393939,5002.121212,4212.393939,-1
3948.636363,3910,4289.151515,4470.484848,4220.636363,4347.878787,5005.727272,4210.848484,-1
3941.424242,3896.090909,4285.030303,4470.484848,4217.030303,4346.333333,5002.121212,4205.696969,-1
3934.212121,3885.272727,4278.333333,4461.727272,4212.90909,4338.60606,4992.333333,4192.818181,-1
3924.424242,3887.333333,4272.666666,4449.878787,4209.30303,4332.939394,4988.727272,4189.727272,-1
3926.484848,3901.242424,4279.363636,4457.60606,4221.151515,4343.757575,4995.939393,4205.696969,-1
3934.727272,3903.30303,4289.666666,4471.515151,4234.545454,4356.121212,5000.575757,4213.424242,-1
3934.727272,3899.181818,4289.151515,4471,4232.484848,4354.575757,5006.242424,4207.757575,-1
3929.060606,3902.787878,4287.60606,4465.333333,4227.848484,4350.969697,5016.030303,4210.848484,-1
3927,3901.757575,4282.969697,4463.272727,4224.757575,4348.393939,5010.363636,4217.030303,-1
3930.60606,3900.727272,4279.363636,4466.363636,4228.363636,4346.848484,5002.636363,4219.60606,-1
3938.848484,3910.515151,4293.787878,4481.30303,4240.727272,4358.181818,5013.969696,4228.363636,-1
3941.939394,3923.909091,4313.363636,4495.212121,4245.878787,4368.484848,5024.272727,4233.515151,-1
3937.818181,3927,4312.848484,4495.212121,4242.787878,4360.757575,5020.151515,4226.30303,-1
3937.30303,3906.909091,4294.818181,4489.030303,4237.636363,4351.484848,5017.575757,4223.212121,-1
3939.363636,3892.484848,4289.666666,4485.424242,4233.515151,4354.575757,5021.696969,4228.878787,-1
3946.060606,3917.727272,4305.121212,4487.484848,4237.121212,4359.727272,5030.454545,4237.636363,-1
3954.818181,3941.424242,4314.393939,4492.121212,4244.333333,4361.272727,5038.696969,4245.363636,-1
3951.727272,3927,4302.030303,4491.090909,4241.757575,4357.151515,5029.424242,4239.181818,-1
3943.484848,3918.757575,4299.454545,4488.515151,4236.60606,4357.151515,5013.969696,4223.727272,-1
3944,3933.181818,4311.30303,4493.666666,4237.636363,4363.333333,5015.515151,4217.545454,-1
3948.636363,3936.272727,4314.393939,4501.393939,4238.151515,4364.363636,5029.939393,4223.212121,-1
3947.090909,3927.515151,4311.818181,4501.90909,4240.727272,4363.333333,5037.151515,4229.393939,-1
3945.545454,3928.030303,4313.878787,4500.878787,4242.272727,4366.424242,5032.515151,4229.393939,-1
3948.121212,3934.727272,4310.787878,4499.848484,4239.696969,4365.90909,5030.969696,4226.30303,-1
3938.848484,3922.363636,4295.333333,4483.878787,4226.818181,4355.090909,5024.272727,4217.545454,-1
3930.090909,3902.787878,4292.757575,4470.484848,4209.818181,4340.666666,5003.151515,4208.272727,-1
3942.969697,3914.121212,4308.212121,4481.30303,4213.939394,4341.181818,4995.424242,4215.484848,-1
3959.454545,3938.333333,4314.90909,4494.696969,4229.393939,4355.60606,5018.090909,4234.030303,-1
3953.787878,3934.212121,4305.636363,4492.121212,4231.969697,4360.757575,5034.060606,4237.121212,-1
3945.545454,3924.939394,4299.454545,4486.969697,4228.363636,4353.030303,5026.333333,4228.878787,-1
3950.181818,3929.060606,4301.515151,4486.454545,4234.030303,4355.090909,5025.30303,4230.939394,-1
3954.818181,3928.545454,4307.696969,4492.121212,4240.727272,4365.393939,5037.151515,4235.060606,-1
3956.878787,3931.636363,4314.90909,4502.939393,4245.363636,4370.545454,5038.696969,4238.666666,-1
3948.636363,3932.666666,4308.212121,4498.30303,4243.30303,4367.454545,5026.333333,4239.696969,-1
3934.727272,3908.454545,4297.90909,4483.363636,4232.484848,4358.696969,5020.666666,4233,-1
3933.696969,3891.969697,4299.454545,4481.818181,4228.363636,4350.969697,5021.181818,4223.727272,-1
3941.424242,3917.727272,4300.484848,4487.484848,4235.060606,4354.575757,5021.181818,4222.696969,-1
3951.212121,3945.030303,4303.575757,4492.121212,4246.393939,4367.969697,5031.484848,4235.575757,-1
3953.787878,3939.363636,4307.181818,4491.60606,4244.848484,4368.484848,5035.60606,4242.272727,-1
3947.60606,3930.60606,4301.515151,4485.424242,4234.545454,4357.151515,5023.757575,4235.060606,-1
3950.696969,3936.272727,4299.969697,4485.424242,4235.575757,4355.60606,5022.727272,4230.939394,-1
