F7 Value,T7 Value,P7 Value,O1 Value,O2 Value,P8 Value,T8 Value,F8 Value,class
3909.484848,3913.090909,4305.121212,4497.272727,4233.515151,4365.393939,5039.727272,4219.60606,-1
3907.939394,3917.212121,4307.696969,4502.424242,4242.272727,4375.181818,5041.787878,4235.060606,-1
3904.848484,3910.515151,4306.666666,4507.575757,4233.515151,4371.060606,5025.30303,4242.272727,-1
3902.272727,3903.30303,4304.090909,4513.242424,4229.393939,4365.90909,5025.818181,4236.090909,-1
3905.878787,3897.636363,4303.060606,4515.30303,4242.272727,4366.939394,5033.545454,4237.121212,-1
3909.484848,3891.969697,4308.212121,4515.30303,4249.484848,4368.484848,5022.212121,4239.696969,-1
3905.363636,3893.515151,4311.30303,4515.30303,4243.818181,4363.333333,5009.848484,4222.696969,-1
3902.272727,3899.696969,4303.060606,4510.666666,4237.121212,4352,5001.60606,4196.424242,-1
3902.787878,3900.727272,4294.30303,4502.939393,4226.818181,4344.272727,4985.121212,4177.878787,-1
3901.757575,3898.666666,4291.727272,4495.727272,4218.060606,4346.848484,4984.60606,4174.787878,-1
3906.393939,3903.818181,4292.757575,4495.727272,4216,4347.878787,5005.212121,4188.696969,-1
3918.242424,3911.545454,4295.333333,4498.818181,4217.545454,4346.848484,5018.090909,4210.848484,-1
3921.333333,3913.090909,4296.363636,4495.212121,4223.727272,4355.090909,5021.696969,4226.30303,-1
3918.242424,3906.393939,4292.242424,4488.515151,4230.424242,4359.727272,5026.333333,4230.424242,-1
3916.181818,3896.60606,4287.60606,4484.90909,4233,4360.757575,5026.848484,4229.90909,-1
3911.030303,3892.484848,4289.666666,4489.545454,4236.090909,4366.424242,5023.757575,4232.484848,-1
3901.242424,3891.454545,4291.212121,4489.545454,4240.212121,4364.363636,5021.696969,4228.878787,-1
3894.030303,3893,4291.727272,4479.242424,4237.636363,4358.696969,5018.090909,4210.848484,-1
3898.151515,3895.575757,4290.181818,4474.60606,4223.212121,4355.090909,4995.424242,4194.363636,-1
3908.969697,3899.181818,4289.666666,4474.60606,4209.30303,4344.787878,4967.60606,4189.212121,-1
3922.363636,3905.878787,4290.696969,4471.515151,4212.393939,4339.121212,4979.969696,4187.151515,-1
3927.515151,3905.363636,4283.484848,4465.333333,4215.484848,4342.727272,5006.242424,4188.181818,-1
3928.030303,3901.242424,4273.181818,4458.636363,4205.181818,4341.181818,5004.181818,4204.151515,-1
3943.484848,3905.363636,4275.757575,4456.060606,4202.090909,4339.636363,5003.666666,4238.151515,-1
3965.121212,3905.363636,4277.818181,4458.636363,4207.242424,4343.757575,5016.030303,4271.121212,-1
3979.545454,3900.212121,4274.727272,4464.818181,4216.515151,4352,5028.393939,4297.393939,-1
3990.363636,3900.212121,4281.939394,4474.60606,4234.545454,4364.878787,5040.242424,4321.60606,-1
3998.090909,3898.666666,4287.60606,4482.333333,4245.878787,4368.484848,5038.696969,4335,-1
3990.878787,3891.454545,4279.878787,4474.60606,4236.60606,4359.727272,5023.242424,4324.696969,-1
3967.696969,3883.727272,4277.30303,4464.30303,4224.242424,4347.878787,5008.818181,4296.878787,-1
3948.121212,3878.575757,4281.424242,4469.454545,4222.181818,4337.060606,4987.696969,4274.212121,-1
3936.272727,3877.030303,4274.212121,4463.787878,4210.333333,4323.151515,4957.30303,4254.121212,-1
3931.636363,3880.636363,4265.454545,4446.787878,4188.181818,4308.212121,4931.545454,4226.30303,-1
3940.393939,3887.333333,4270.090909,4450.90909,4183.545454,4306.666666,4929.484848,4207.242424,-1
3950.696969,3895.575757,4274.212121,4461.212121,4192.30303,4319.030303,4954.727272,4201.575757,-1
3954.818181,3900.727272,4275.242424,4451.939393,4197.454545,4326.242424,4984.090909,4206.212121,-1
3956.363636,3901.757575,4278.333333,4448.848484,4206.727272,4330.363636,4997.484848,4223.727272,-1
3958.424242,3899.181818,4278.333333,4461.727272,4219.60606,4342.212121,5004.696969,4237.636363,-1
3958.939394,3897.636363,4277.818181,4467.393939,4223.212121,4353.030303,5008.818181,4241.757575,-1
3953.272727,3899.181818,4281.424242,4464.818181,4226.818181,4354.575757,5008.30303,4243.818181,-1
3948.636363,3904.848484,4281.424242,4467.393939,4233.515151,4356.121212,5023.757575,4251.545454,-1
3945.545454,3906.909091,4278.848484,4466.363636,4229.90909,4358.696969,5041.787878,4263.90909,-1
3933.696969,3899.696969,4281.424242,4464.30303,4218.060606,4357.151515,5027.363636,4262.878787,-1
3910,3893,4282.969697,4464.818181,4211.878787,4354.575757,5005.727272,4233,-1
3888.878787,3893,4277.30303,4458.636363,4209.30303,4346.848484,4998.515151,4200.030303,-1
3886.818181,3894.545454,4273.696969,4449.878787,4209.818181,4339.636363,4990.272727,4195.90909,-1
3900.212121,3891.969697,4275.757575,4447.30303,4214.454545,4344.272727,4986.666666,4203.636363,-1
3899.181818,3887.848484,4277.30303,4455.030303,4220.121212,4346.848484,4989.757575,4200.030303,-1
3888.878787,3890.939394,4280.90909,4462.242424,4225.787878,4340.666666,4990.787878,4194.878787,-1
3898.151515,3898.151515,4287.60606,4463.272727,4227.848484,4341.696969,5001.090909,4202.090909,-1
3914.121212,3898.666666,4288.121212,4464.30303,4223.212121,4348.393939,5010.363636,4216,-1
3917.212121,3896.090909,4281.939394,4464.818181,4213.424242,4346.848484,5001.090909,4221.666666,-1
3925.454545,3898.151515,4276.272727,4461.727272,4208.787878,4342.727272,5006.757575,4221.151515,-1
3942.969697,3903.30303,4280.90909,4472.030303,4221.151515,4349.424242,5033.030303,4226.818181,-1
3946.575757,3903.818181,4292.242424,4492.121212,4238.666666,4366.424242,5038.696969,4231.969697,-1
3931.121212,3896.090909,4297.393939,4485.939393,4240.727272,4374.666666,5024.272727,4221.666666,-1
3900.727272,3886.818181,4288.636363,4464.818181,4231.454545,4362.818181,5007.272727,4197.969697,-1
3869.30303,3876.515151,4277.30303,4461.212121,4223.727272,4345.818181,4988.212121,4171.696969,-1
3859.515151,3874.454545,4278.333333,4467.393939,4221.666666,4343.757575,4983.575757,4162.939394,-1
3866.727272,3880.636363,4285.030303,4465.333333,4222.181818,4348.393939,4990.272727,4170.666666,-1
3870.333333,3884.242424,4281.424242,4455.030303,4219.090909,4347.878787,4987.696969,4167.575757,-1
3869.818181,3884.242424,4276.272727,4449.363636,4212.90909,4340.666666,4982.030303,4155.212121,-1
3872.393939,3885.272727,4278.333333,4461.212121,4208.787878,4334.484848,4983.575757,4160.878787,-1
3877.030303,3889.393939,4279.878787,4478.727272,4209.30303,4336.545454,4988.727272,4182,-1
3884.757575,3891.454545,4279.878787,4486.454545,4208.787878,4338.090909,4987.696969,4185.090909,-1
3894.545454,3890.939394,4283.484848,4494.696969,4206.727272,4337.060606,4986.151515,4170.666666,-1
3906.909091,3897.636363,4287.60606,4500.878787,4211.878787,4346.848484,4994.90909,4170.666666,-1
3916.181818,3904.333333,4291.212121,4496.242424,4222.181818,4357.666666,5002.121212,4184.575757,-1
3915.151515,3901.242424,4291.212121,4492.636363,4227.848484,4355.60606,5002.636363,4197.969697,-1
3914.121212,3899.696969,4290.696969,4498.30303,4226.818181,4355.090909,5014.484848,4203.636363,-1
3914.636363,3901.757575,4291.212121,4500.363636,4225.787878,4356.636363,5019.636363,4199,-1
3909.484848,3900.727272,4290.181818,4489.030303,4229.90909,4351.484848,5007.272727,4194.878787,-1
3904.333333,3900.727272,4286.060606,4482.333333,4235.575757,4352,5009.333333,4194.878787,-1
3902.787878,3901.757575,4288.636363,4490.060606,4232.484848,4359.212121,5012.939393,4191.787878,-1
3894.545454,3901.757575,4293.787878,4495.212121,4220.121212,4355.090909,4997.484848,4188.181818,-1
3883.212121,3901.242424,4290.696969,4487.484848,4208.787878,4340.151515,4980.484848,4179.424242,-1
3888.878787,3901.242424,4287.090909,4478.727272,4207.242424,4334.484848,4981,4173.757575,-1
3900.727272,3900.727272,4289.151515,4483.363636,4214.969697,4343.757575,4998.515151,4187.151515,-1
3903.30303,3900.212121,4291.212121,4493.666666,4223.212121,4351.484848,5013.969696,4200.030303,-1
3905.363636,3900.727272,4293.787878,4496.242424,4225.272727,4349.939394,5010.363636,4192.818181,-1
3912.060606,3903.30303,4294.30303,4492.121212,4223.212121,4348.393939,4999.545454,4184.575757,-1
3919.272727,3908.454545,4293.272727,4488,4222.696969,4352.515151,5007.272727,4190.242424,-1
3929.575757,3907.939394,4293.787878,4479.757575,4228.363636,4360.242424,5022.212121,4204.151515,-1
3936.272727,3905.878787,4293.272727,4474.090909,4238.666666,4365.393939,5030.454545,4217.545454,-1
3930.60606,3907.424242,4293.787878,4480.272727,4246.393939,4369.515151,5034.575757,4225.787878,-1
3919.272727,3904.333333,4298.939394,4483.878787,4250.515151,4371.060606,5027.878787,4226.818181,-1
3914.121212,3899.696969,4306.666666,4481.818181,4251.545454,4373.121212,5021.181818,4219.090909,-1
3910.515151,3905.878787,4309.757575,4479.242424,4242.272727,4372.60606,5023.757575,4207.757575,-1
3903.30303,3910.515151,4304.090909,4470.484848,4224.242424,4357.151515,5017.575757,4194.878787,-1
3904.333333,3902.787878,4296.878787,4464.818181,4214.969697,4342.212121,4995.939393,4185.60606,-1
3911.030303,3901.757575,4292.242424,4465.848484,4216.515151,4340.666666,4976.878787,4180.454545,-1
3913.090909,3911.030303,4289.151515,4457.090909,4217.030303,4344.272727,4978.424242,4177.363636,-1
3919.787878,3908.454545,4285.545454,4448.848484,4220.121212,4344.272727,4985.121212,4182,-1
3928.545454,3897.636363,4288.636363,4458.636363,4225.787878,4347.363636,4995.424242,4199.515151,-1
3932.666666,3899.696969,4296.878787,4465.848484,4232.484848,4363.848484,5021.696969,4224.757575,-1
3925.454545,3905.878787,4297.90909,4464.30303,4238.666666,4376.727272,5036.121212,4236.60606,-1
3914.121212,3906.909091,4299.969697,4465.848484,4241.757575,4372.60606,5033.030303,4231.454545,-1
3910.515151,3905.878787,4304.090909,4466.363636,4241.757575,4364.363636,5039.212121,4220.636363,-1
3910.515151,3903.818181,4305.636363,4470.484848,4240.212121,4366.939394,5038.181818,4207.757575,-1
3904.848484,3903.818181,4303.575757,4477.181818,4239.181818,4367.454545,5012.424242,4202.60606,-1
3897.121212,3902.272727,4300.484848,4472.030303,4235.575757,4359.212121,4997.484848,4204.666666,-1
3895.575757,3901.757575,4299.454545,4465.333333,4230.424242,4354.060606,5001.090909,4197.969697,-1
3904.333333,3907.939394,4302.030303,4467.90909,4230.424242,4360.242424,5001.60606,4188.181818,-1
3922.363636,3909.484848,4301,4463.787878,4227.848484,4364.878787,5009.333333,4194.363636,-1
3935.242424,3907.424242,4293.272727,4456.060606,4221.666666,4363.848484,5023.757575,4211.363636,-1
3929.575757,3906.909091,4295.333333,4462.242424,4222.181818,4365.393939,5024.272727,4220.121212,-1
3923.909091,3901.242424,4306.151515,4468.939393,4234.030303,4371.060606,5020.666666,4221.151515,-1
3937.818181,3902.272727,4306.666666,4466.878787,4244.848484,4376.212121,5033.030303,4221.666666,-1
3944.515151,3914.121212,4299.454545,4464.30303,4247.939394,4377.757575,5044.878787,4223.212121,-1
3935.757575,3915.151515,4295.848484,4461.212121,4248.969697,4377.242424,5035.090909,4223.727272,-1
3929.060606,3911.545454,4294.818181,4458.636363,4245.363636,4368.484848,5015.515151,4215.484848,-1
3910,3912.060606,4296.878787,4463.272727,4234.545454,4353.545454,5000.575757,4197.454545,-1
3884.757575,3910.515151,4303.060606,4469.454545,4226.30303,4349.424242,4995.939393,4183.545454,-1
3884.242424,3907.424242,4301.515151,4466.878787,4224.757575,4355.60606,5001.60606,4189.212121,-1
3898.151515,3903.818181,4294.30303,4462.757575,4224.757575,4355.090909,5009.333333,4196.424242,-1
3898.666666,3899.181818,4292.242424,4462.242424,4215.484848,4347.363636,5002.121212,4187.666666,-1
3901.757575,3900.212121,4291.212121,4459.666666,4204.666666,4350.454545,4988.727272,4180.969697,-1
3922.363636,3906.909091,4292.757575,4458.121212,4215.484848,4365.393939,5000.060606,4193.848484,-1
3937.818181,3907.939394,4299.969697,4466.878787,4237.636363,4373.636363,5026.333333,4210.333333,-1
3940.393939,3907.424242,4307.696969,4478.212121,4246.393939,4374.666666,5038.696969,4222.696969,-1
3941.424242,3913.090909,4313.363636,4480.787878,4256.181818,4383.424242,5044.878787,4237.121212,-1
3934.727272,3914.121212,4316.454545,4481.818181,4268.030303,4385.484848,5042.30303,4235.060606,-1
3925.969697,3918.757575,4319.545454,4484.393939,4261.333333,4373.636363,5024.272727,4222.696969,-1
3927.515151,3928.545454,4320.575757,4480.272727,4246.90909,4367.454545,5013.969696,4220.121212,-1
3925.454545,3928.030303,4313.363636,4472.030303,4235.060606,4363.848484,5009.333333,4214.454545,-1
3908.969697,3916.181818,4302.030303,4465.848484,4218.575757,4352,4991.30303,4204.666666,-1
