Time,3 Theta,3 Alpha,3 Low_beta,3 High_beta,3 Gamma,4 Theta,4 Alpha,4 Low_beta,4 High_beta,4 Gamma,5 Theta,5 Alpha,5 Low_beta,5 High_beta,5 Gamma,6 Theta,6 Alpha,6 Low_beta,6 High_beta,6 Gamma,7 Theta,7 Alpha,7 Low_beta,7 High_beta,7 Gamma,8 Theta,8 Alpha,8 Low_beta,8 High_beta,8 Gamma,9 Theta,9 Alpha,9 Low_beta,9 High_beta,9 Gamma,10 Theta,10 Alpha,10 Low_beta,10 High_beta,10 Gamma,11 Theta,11 Alpha,11 Low_beta,11 High_beta,11 Gamma,12 Theta,12 Alpha,12 Low_beta,12 High_beta,12 Gamma,13 Theta,13 Alpha,13 Low_beta,13 High_beta,13 Gamma,14 Theta,14 Alpha,14 Low_beta,14 High_beta,14 Gamma,15 Theta,15 Alpha,15 Low_beta,15 High_beta,15 Gamma,16 Theta,16 Alpha,16 Low_beta,16 High_beta,16 Gamma,Label
3.358164072,0.137426402,0.265128753,0.230609228,0.042798718,0.055073935,1.30610516,2.588892531,1.753516553,0.729202237,0.503469354,0.022031364,0.049304222,0.042815584,0.021407886,0.027599494,0.03620384,0.039581876,0.021731229,0.011900437,0.023960439,1.388284382,1.007906017,0.602481633,0.701020103,0.405671536,1.047952911,7.121563616,0.504409961,0.49584328,0.502101113,0.449713181,12.40528859,0.354722204,0.439073915,0.260397109,1.096473089,23.34008846,2.811036352,0.659312454,0.48970667,1.411554507,10.54621112,1.075266521,0.387272228,0.267096973,3.911121524,2.929370962,1.04828783,0.750320973,0.467506064,0.046642512,0.056701868,0.059386488,0.054304217,0.063364395,0.030870116,0.014888164,0.024752395,0.018003603,0.020892007,2.374835189,2.664821106,1.65149272,0.455425965,0.555781714,0.028565728,0.035188914,0.021989396,0.015477685,0.014787575,null
3.46065712,0.137426402,0.265128753,0.230609228,0.042798718,0.055073935,1.30610516,2.588892531,1.753516553,0.729202237,0.503469354,0.022031364,0.049304222,0.042815584,0.021407886,0.027599494,0.03620384,0.039581876,0.021731229,0.011900437,0.023960439,1.388284382,1.007906017,0.602481633,0.701020103,0.405671536,1.047952911,7.121563616,0.504409961,0.49584328,0.502101113,0.449713181,12.40528859,0.354722204,0.439073915,0.260397109,1.096473089,23.34008846,2.811036352,0.659312454,0.48970667,1.411554507,10.54621112,1.075266521,0.387272228,0.267096973,3.911121524,2.929370962,1.04828783,0.750320973,0.467506064,0.046642512,0.056701868,0.059386488,0.054304217,0.063364395,0.030870116,0.014888164,0.024752395,0.018003603,0.020892007,2.374835189,2.664821106,1.65149272,0.455425965,0.555781714,0.028565728,0.035188914,0.021989396,0.015477685,0.014787575,null
3.563073158,0.107135975,0.096426761,0.159458389,0.075343639,0.053384581,1.395129501,1.8197285,1.052082585,0.675300724,0.557551408,0.015890755,0.022314974,0.031737378,0.012309457,0.036072537,0.023080774,0.022154141,0.015777659,0.010876994,0.024333799,0.978801641,0.473010627,0.477977355,0.673270158,0.508953728,0.78732741,6.266449296,1.28924044,0.615808555,0.356776317,0.505917799,11.28574837,1.222806822,0.539409811,0.258043769,1.316882029,52.58900837,8.360877575,1.060863686,0.438037764,1.064544777,18.77074872,2.963312021,0.586957383,0.282634002,1.920685902,5.568026492,1.679665243,0.909256674,0.537072945,0.057208188,0.056723122,0.102250944,0.047899798,0.059961634,0.017842604,0.026303624,0.02017864,0.012863535,0.018843214,1.969829695,2.205343625,1.695643991,0.852883242,0.827489829,0.033612029,0.040005086,0.01523897,0.014483951,0.013299965,null
3.665184021,0.107135975,0.096426761,0.159458389,0.075343639,0.053384581,1.395129501,1.8197285,1.052082585,0.675300724,0.557551408,0.015890755,0.022314974,0.031737378,0.012309457,0.036072537,0.023080774,0.022154141,0.015777659,0.010876994,0.024333799,0.978801641,0.473010627,0.477977355,0.673270158,0.508953728,0.78732741,6.266449296,1.28924044,0.615808555,0.356776317,0.505917799,11.28574837,1.222806822,0.539409811,0.258043769,1.316882029,52.58900837,8.360877575,1.060863686,0.438037764,1.064544777,18.77074872,2.963312021,0.586957383,0.282634002,1.920685902,5.568026492,1.679665243,0.909256674,0.537072945,0.057208188,0.056723122,0.102250944,0.047899798,0.059961634,0.017842604,0.026303624,0.02017864,0.012863535,0.018843214,1.969829695,2.205343625,1.695643991,0.852883242,0.827489829,0.033612029,0.040005086,0.01523897,0.014483951,0.013299965,null
3.868365049,0.107135975,0.096426761,0.159458389,0.075343639,0.053384581,1.395129501,1.8197285,1.052082585,0.675300724,0.557551408,0.015890755,0.022314974,0.031737378,0.012309457,0.036072537,0.023080774,0.022154141,0.015777659,0.010876994,0.024333799,0.978801641,0.473010627,0.477977355,0.673270158,0.508953728,0.78732741,6.266449296,1.28924044,0.615808555,0.356776317,0.505917799,11.28574837,1.222806822,0.539409811,0.258043769,1.316882029,52.58900837,8.360877575,1.060863686,0.438037764,1.064544777,18.77074872,2.963312021,0.586957383,0.282634002,1.920685902,5.568026492,1.679665243,0.909256674,0.537072945,0.057208188,0.056723122,0.102250944,0.047899798,0.059961634,0.017842604,0.026303624,0.02017864,0.012863535,0.018843214,1.969829695,2.205343625,1.695643991,0.852883242,0.827489829,0.033612029,0.040005086,0.01523897,0.014483951,0.013299965,null
3.970602989,0.107135975,0.096426761,0.159458389,0.075343639,0.053384581,1.395129501,1.8197285,1.052082585,0.675300724,0.557551408,0.015890755,0.022314974,0.031737378,0.012309457,0.036072537,0.023080774,0.022154141,0.015777659,0.010876994,0.024333799,0.978801641,0.473010627,0.477977355,0.673270158,0.508953728,0.78732741,6.266449296,1.28924044,0.615808555,0.356776317,0.505917799,11.28574837,1.222806822,0.539409811,0.258043769,1.316882029,52.58900837,8.360877575,1.060863686,0.438037764,1.064544777,18.77074872,2.963312021,0.586957383,0.282634002,1.920685902,5.568026492,1.679665243,0.909256674,0.537072945,0.057208188,0.056723122,0.102250944,0.047899798,0.059961634,0.017842604,0.026303624,0.02017864,0.012863535,0.018843214,1.969829695,2.205343625,1.695643991,0.852883242,0.827489829,0.033612029,0.040005086,0.01523897,0.014483951,0.013299965,null
4.072635174,0.19019903,0.115562142,0.097105681,0.079825107,0.084558987,2.41131885,1.755395629,0.862098876,0.830295805,0.61782763,0.010853689,0.034827053,0.013731463,0.017699447,0.030749933,0.017271982,0.016556227,0.007736737,0.024005263,0.024146716,0.918352221,1.224805846,0.287002428,0.355188366,0.450978641,1.171471781,3.921160163,1.351861974,0.512528185,0.427916758,1.297561791,5.152197529,1.687079725,0.378765759,0.237733149,1.856622329,40.56309081,4.726281567,1.14233056,0.47786323,1.082332606,16.82229763,1.859184354,0.59675662,0.397806933,1.828276927,5.23821635,1.081204317,0.950894973,0.64787404,0.084647698,0.081171208,0.065222421,0.034868896,0.084167131,0.010604828,0.047593774,0.017686778,0.013081877,0.021821537,2.550484318,1.679851748,1.009840367,0.759002801,0.953961815,0.014567181,0.023757576,0.015722618,0.011723171,0.010531085,null
4.175202131,0.19019903,0.115562142,0.097105681,0.079825107,0.084558987,2.41131885,1.755395629,0.862098876,0.830295805,0.61782763,0.010853689,0.034827053,0.013731463,0.017699447,0.030749933,0.017271982,0.016556227,0.007736737,0.024005263,0.024146716,0.918352221,1.224805846,0.287002428,0.355188366,0.450978641,1.171471781,3.921160163,1.351861974,0.512528185,0.427916758,1.297561791,5.152197529,1.687079725,0.378765759,0.237733149,1.856622329,40.56309081,4.726281567,1.14233056,0.47786323,1.082332606,16.82229763,1.859184354,0.59675662,0.397806933,1.828276927,5.23821635,1.081204317,0.950894973,0.64787404,0.084647698,0.081171208,0.065222421,0.034868896,0.084167131,0.010604828,0.047593774,0.017686778,0.013081877,0.021821537,2.550484318,1.679851748,1.009840367,0.759002801,0.953961815,0.014567181,0.023757576,0.015722618,0.011723171,0.010531085,null
4.377182961,0.19019903,0.115562142,0.097105681,0.079825107,0.084558987,2.41131885,1.755395629,0.862098876,0.830295805,0.61782763,0.010853689,0.034827053,0.013731463,0.017699447,0.030749933,0.017271982,0.016556227,0.007736737,0.024005263,0.024146716,0.918352221,1.224805846,0.287002428,0.355188366,0.450978641,1.171471781,3.921160163,1.351861974,0.512528185,0.427916758,1.297561791,5.152197529,1.687079725,0.378765759,0.237733149,1.856622329,40.56309081,4.726281567,1.14233056,0.47786323,1.082332606,16.82229763,1.859184354,0.59675662,0.397806933,1.828276927,5.23821635,1.081204317,0.950894973,0.64787404,0.084647698,0.081171208,0.065222421,0.034868896,0.084167131,0.010604828,0.047593774,0.017686778,0.013081877,0.021821537,2.550484318,1.679851748,1.009840367,0.759002801,0.953961815,0.014567181,0.023757576,0.015722618,0.011723171,0.010531085,null
4.478319168,0.19019903,0.115562142,0.097105681,0.079825107,0.084558987,2.41131885,1.755395629,0.862098876,0.830295805,0.61782763,0.010853689,0.034827053,0.013731463,0.017699447,0.030749933,0.017271982,0.016556227,0.007736737,0.024005263,0.024146716,0.918352221,1.224805846,0.287002428,0.355188366,0.450978641,1.171471781,3.921160163,1.351861974,0.512528185,0.427916758,1.297561791,5.152197529,1.687079725,0.378765759,0.237733149,1.856622329,40.56309081,4.726281567,1.14233056,0.47786323,1.082332606,16.82229763,1.859184354,0.59675662,0.397806933,1.828276927,5.23821635,1.081204317,0.950894973,0.64787404,0.084647698,0.081171208,0.065222421,0.034868896,0.084167131,0.010604828,0.047593774,0.017686778,0.013081877,0.021821537,2.550484318,1.679851748,1.009840367,0.759002801,0.953961815,0.014567181,0.023757576,0.015722618,0.011723171,0.010531085,null
4.579267025,0.318277897,0.176588196,0.083344367,0.073696867,0.066169625,1.837612497,2.152030599,1.327615859,0.720659846,0.648123436,0.018524822,0.062289581,0.010258151,0.030825966,0.023486839,0.016860811,0.018130533,0.009495415,0.02304869,0.019873861,1.093547518,2.574024508,0.338263252,0.445707668,0.366263322,1.239600731,4.453297812,0.90732399,0.661682457,0.561310899,1.387932393,5.090332592,1.092107886,0.60507131,0.215332067,3.048948451,34.64930069,2.674336177,1.212441171,0.47115848,1.734530608,15.1453627,1.213196947,0.705635447,0.500881691,2.854427697,4.472519416,1.138164317,1.002851597,0.752633638,0.054866734,0.04813737,0.036084941,0.035297709,0.067619336,0.013295295,0.054004911,0.017753828,0.011308628,0.021087723,4.000683346,1.570919843,1.044212849,1.245460562,0.953126541,0.017947361,0.013805852,0.014643818,0.013098249,0.015327535,null
4.682857037,0.318277897,0.176588196,0.083344367,0.073696867,0.066169625,1.837612497,2.152030599,1.327615859,0.720659846,0.648123436,0.018524822,0.062289581,0.010258151,0.030825966,0.023486839,0.016860811,0.018130533,0.009495415,0.02304869,0.019873861,1.093547518,2.574024508,0.338263252,0.445707668,0.366263322,1.239600731,4.453297812,0.90732399,0.661682457,0.561310899,1.387932393,5.090332592,1.092107886,0.60507131,0.215332067,3.048948451,34.64930069,2.674336177,1.212441171,0.47115848,1.734530608,15.1453627,1.213196947,0.705635447,0.500881691,2.854427697,4.472519416,1.138164317,1.002851597,0.752633638,0.054866734,0.04813737,0.036084941,0.035297709,0.067619336,0.013295295,0.054004911,0.017753828,0.011308628,0.021087723,4.000683346,1.570919843,1.044212849,1.245460562,0.953126541,0.017947361,0.013805852,0.014643818,0.013098249,0.015327535,null
4.787441969,0.318277897,0.176588196,0.083344367,0.073696867,0.066169625,1.837612497,2.152030599,1.327615859,0.720659846,0.648123436,0.018524822,0.062289581,0.010258151,0.030825966,0.023486839,0.016860811,0.018130533,0.009495415,0.02304869,0.019873861,1.093547518,2.574024508,0.338263252,0.445707668,0.366263322,1.239600731,4.453297812,0.90732399,0.661682457,0.561310899,1.387932393,5.090332592,1.092107886,0.60507131,0.215332067,3.048948451,34.64930069,2.674336177,1.212441171,0.47115848,1.734530608,15.1453627,1.213196947,0.705635447,0.500881691,2.854427697,4.472519416,1.138164317,1.002851597,0.752633638,0.054866734,0.04813737,0.036084941,0.035297709,0.067619336,0.013295295,0.054004911,0.017753828,0.011308628,0.021087723,4.000683346,1.570919843,1.044212849,1.245460562,0.953126541,0.017947361,0.013805852,0.014643818,0.013098249,0.015327535,null
4.988903046,0.318277897,0.176588196,0.083344367,0.073696867,0.066169625,1.837612497,2.152030599,1.327615859,0.720659846,0.648123436,0.018524822,0.062289581,0.010258151,0.030825966,0.023486839,0.016860811,0.018130533,0.009495415,0.02304869,0.019873861,1.093547518,2.574024508,0.338263252,0.445707668,0.366263322,1.239600731,4.453297812,0.90732399,0.661682457,0.561310899,1.387932393,5.090332592,1.092107886,0.60507131,0.215332067,3.048948451,34.64930069,2.674336177,1.212441171,0.47115848,1.734530608,15.1453627,1.213196947,0.705635447,0.500881691,2.854427697,4.472519416,1.138164317,1.002851597,0.752633638,0.054866734,0.04813737,0.036084941,0.035297709,0.067619336,0.013295295,0.054004911,0.017753828,0.011308628,0.021087723,4.000683346,1.570919843,1.044212849,1.245460562,0.953126541,0.017947361,0.013805852,0.014643818,0.013098249,0.015327535,null
5.089593172,0.256863256,0.202534274,0.074854165,0.064858166,0.06639557,1.101008253,1.165783336,1.195458089,0.641016597,0.612811959,0.027237647,0.036608377,0.013701337,0.01761451,0.021342877,0.01652487,0.018253146,0.012096138,0.008616327,0.01820447,1.2280791,1.453992635,1.000605714,0.689965371,0.351502403,2.187289032,3.988161979,0.826050492,0.733401239,0.547087859,1.981361092,4.719827596,1.555712311,0.699927445,0.203889693,2.469985727,27.78526306,3.521274666,1.540467077,0.490761417,1.467149888,11.89107107,1.169557646,0.959969767,0.435554368,2.266019097,4.847674327,1.251812533,0.98687263,0.651991581,0.040196587,0.027998243,0.04585739,0.051310576,0.059236476,0.012156292,0.02022979,0.016185067,0.014296695,0.020300377,2.555235963,2.583939625,1.118856121,1.246279253,0.793123628,0.021129749,0.019029054,0.018070169,0.015600117,0.015599012,null
5.191645145,0.256863256,0.202534274,0.074854165,0.064858166,0.06639557,1.101008253,1.165783336,1.195458089,0.641016597,0.612811959,0.027237647,0.036608377,0.013701337,0.01761451,0.021342877,0.01652487,0.018253146,0.012096138,0.008616327,0.01820447,1.2280791,1.453992635,1.000605714,0.689965371,0.351502403,2.187289032,3.988161979,0.826050492,0.733401239,0.547087859,1.981361092,4.719827596,1.555712311,0.699927445,0.203889693,2.469985727,27.78526306,3.521274666,1.540467077,0.490761417,1.467149888,11.89107107,1.169557646,0.959969767,0.435554368,2.266019097,4.847674327,1.251812533,0.98687263,0.651991581,0.040196587,0.027998243,0.04585739,0.051310576,0.059236476,0.012156292,0.02022979,0.016185067,0.014296695,0.020300377,2.555235963,2.583939625,1.118856121,1.246279253,0.793123628,0.021129749,0.019029054,0.018070169,0.015600117,0.015599012,null
5.29272604,0.256863256,0.202534274,0.074854165,0.064858166,0.06639557,1.101008253,1.165783336,1.195458089,0.641016597,0.612811959,0.027237647,0.036608377,0.013701337,0.01761451,0.021342877,0.01652487,0.018253146,0.012096138,0.008616327,0.01820447,1.2280791,1.453992635,1.000605714,0.689965371,0.351502403,2.187289032,3.988161979,0.826050492,0.733401239,0.547087859,1.981361092,4.719827596,1.555712311,0.699927445,0.203889693,2.469985727,27.78526306,3.521274666,1.540467077,0.490761417,1.467149888,11.89107107,1.169557646,0.959969767,0.435554368,2.266019097,4.847674327,1.251812533,0.98687263,0.651991581,0.040196587,0.027998243,0.04585739,0.051310576,0.059236476,0.012156292,0.02022979,0.016185067,0.014296695,0.020300377,2.555235963,2.583939625,1.118856121,1.246279253,0.793123628,0.021129749,0.019029054,0.018070169,0.015600117,0.015599012,null
5.495591164,0.256863256,0.202534274,0.074854165,0.064858166,0.06639557,1.101008253,1.165783336,1.195458089,0.641016597,0.612811959,0.027237647,0.036608377,0.013701337,0.01761451,0.021342877,0.01652487,0.018253146,0.012096138,0.008616327,0.01820447,1.2280791,1.453992635,1.000605714,0.689965371,0.351502403,2.187289032,3.988161979,0.826050492,0.733401239,0.547087859,1.981361092,4.719827596,1.555712311,0.699927445,0.203889693,2.469985727,27.78526306,3.521274666,1.540467077,0.490761417,1.467149888,11.89107107,1.169557646,0.959969767,0.435554368,2.266019097,4.847674327,1.251812533,0.98687263,0.651991581,0.040196587,0.027998243,0.04585739,0.051310576,0.059236476,0.012156292,0.02022979,0.016185067,0.014296695,0.020300377,2.555235963,2.583939625,1.118856121,1.246279253,0.793123628,0.021129749,0.019029054,0.018070169,0.015600117,0.015599012,null
5.596273184,0.19026775,0.215209977,0.081464317,0.043715601,0.108138811,1.34249037,0.976371534,0.848134698,0.792740394,0.802105566,0.019837064,0.050698985,0.015121054,0.010974042,0.020863594,0.01903196,0.029637773,0.010761663,0.009514427,0.015294221,1.473507254,0.829394198,1.311255466,0.880616172,0.461219838,1.985295939,3.098483827,0.925800547,0.535928711,0.713904055,1.53203001,3.833108654,1.205294957,0.501894719,0.298664037,1.783927672,35.74887668,3.74418073,1.49104605,0.511915899,1.326549277,15.07972258,1.68936977,0.65640789,0.548137164,2.403246969,7.381142945,1.775215406,0.890783476,0.790509741,0.058726801,0.042672982,0.067458433,0.058504355,0.060640854,0.020828514,0.024826012,0.026309731,0.017988137,0.02149408,2.244633835,2.551858466,0.904066862,0.533804426,0.772981914,0.022458215,0.032779168,0.017405813,0.011209215,0.017003652,null
5.697685003,0.19026775,0.215209977,0.081464317,0.043715601,0.108138811,1.34249037,0.976371534,0.848134698,0.792740394,0.802105566,0.019837064,0.050698985,0.015121054,0.010974042,0.020863594,0.01903196,0.029637773,0.010761663,0.009514427,0.015294221,1.473507254,0.829394198,1.311255466,0.880616172,0.461219838,1.985295939,3.098483827,0.925800547,0.535928711,0.713904055,1.53203001,3.833108654,1.205294957,0.501894719,0.298664037,1.783927672,35.74887668,3.74418073,1.49104605,0.511915899,1.326549277,15.07972258,1.68936977,0.65640789,0.548137164,2.403246969,7.381142945,1.775215406,0.890783476,0.790509741,0.058726801,0.042672982,0.067458433,0.058504355,0.060640854,0.020828514,0.024826012,0.026309731,0.017988137,0.02149408,2.244633835,2.551858466,0.904066862,0.533804426,0.772981914,0.022458215,0.032779168,0.017405813,0.011209215,0.017003652,null
5.798401117,0.19026775,0.215209977,0.081464317,0.043715601,0.108138811,1.34249037,0.976371534,0.848134698,0.792740394,0.802105566,0.019837064,0.050698985,0.015121054,0.010974042,0.020863594,0.01903196,0.029637773,0.010761663,0.009514427,0.015294221,1.473507254,0.829394198,1.311255466,0.880616172,0.461219838,1.985295939,3.098483827,0.925800547,0.535928711,0.713904055,1.53203001,3.833108654,1.205294957,0.501894719,0.298664037,1.783927672,35.74887668,3.74418073,1.49104605,0.511915899,1.326549277,15.07972258,1.68936977,0.65640789,0.548137164,2.403246969,7.381142945,1.775215406,0.890783476,0.790509741,0.058726801,0.042672982,0.067458433,0.058504355,0.060640854,0.020828514,0.024826012,0.026309731,0.017988137,0.02149408,2.244633835,2.551858466,0.904066862,0.533804426,0.772981914,0.022458215,0.032779168,0.017405813,0.011209215,0.017003652,null
6.001370192,0.19026775,0.215209977,0.081464317,0.043715601,0.108138811,1.34249037,0.976371534,0.848134698,0.792740394,0.802105566,0.019837064,0.050698985,0.015121054,0.010974042,0.020863594,0.01903196,0.029637773,0.010761663,0.009514427,0.015294221,1.473507254,0.829394198,1.311255466,0.880616172,0.461219838,1.985295939,3.098483827,0.925800547,0.535928711,0.713904055,1.53203001,3.833108654,1.205294957,0.501894719,0.298664037,1.783927672,35.74887668,3.74418073,1.49104605,0.511915899,1.326549277,15.07972258,1.68936977,0.65640789,0.548137164,2.403246969,7.381142945,1.775215406,0.890783476,0.790509741,0.058726801,0.042672982,0.067458433,0.058504355,0.060640854,0.020828514,0.024826012,0.026309731,0.017988137,0.02149408,2.244633835,2.551858466,0.904066862,0.533804426,0.772981914,0.022458215,0.032779168,0.017405813,0.011209215,0.017003652,null
6.102097988,0.094198154,0.230770415,0.086988023,0.04318742,0.111248656,1.3519533,1.290996049,0.500412951,0.621349211,0.735199627,0.029209027,0.042356766,0.015376077,0.013867538,0.020036739,0.029539487,0.033015806,0.007020226,0.010988967,0.014757498,1.061815634,0.508104414,0.456695856,0.692955143,0.764301383,0.845549813,2.059091525,0.871190697,0.604512476,0.873008732,0.798245104,1.415255135,0.640364908,0.394190364,0.538889484,1.535381357,34.4770117,4.120803032,1.689550236,0.687790891,1.239640712,12.12608483,1.654372961,0.545917891,0.710879074,1.955523099,4.930421628,1.065337711,0.724712316,0.974194227,0.084332507,0.060128242,0.055732885,0.045188064,0.051669098,0.025780178,0.039063416,0.036105318,0.016707582,0.02001295,3.224712654,2.932318401,0.71868915,0.314046225,0.8398246,0.014663629,0.019297066,0.008754937,0.007852029,0.014908694,null
6.203325033,0.094198154,0.230770415,0.086988023,0.04318742,0.111248656,1.3519533,1.290996049,0.500412951,0.621349211,0.735199627,0.029209027,0.042356766,0.015376077,0.013867538,0.020036739,0.029539487,0.033015806,0.007020226,0.010988967,0.014757498,1.061815634,0.508104414,0.456695856,0.692955143,0.764301383,0.845549813,2.059091525,0.871190697,0.604512476,0.873008732,0.798245104,1.415255135,0.640364908,0.394190364,0.538889484,1.535381357,34.4770117,4.120803032,1.689550236,0.687790891,1.239640712,12.12608483,1.654372961,0.545917891,0.710879074,1.955523099,4.930421628,1.065337711,0.724712316,0.974194227,0.084332507,0.060128242,0.055732885,0.045188064,0.051669098,0.025780178,0.039063416,0.036105318,0.016707582,0.02001295,3.224712654,2.932318401,0.71868915,0.314046225,0.8398246,0.014663629,0.019297066,0.008754937,0.007852029,0.014908694,null
6.304608107,0.094198154,0.230770415,0.086988023,0.04318742,0.111248656,1.3519533,1.290996049,0.500412951,0.621349211,0.735199627,0.029209027,0.042356766,0.015376077,0.013867538,0.020036739,0.029539487,0.033015806,0.007020226,0.010988967,0.014757498,1.061815634,0.508104414,0.456695856,0.692955143,0.764301383,0.845549813,2.059091525,0.871190697,0.604512476,0.873008732,0.798245104,1.415255135,0.640364908,0.394190364,0.538889484,1.535381357,34.4770117,4.120803032,1.689550236,0.687790891,1.239640712,12.12608483,1.654372961,0.545917891,0.710879074,1.955523099,4.930421628,1.065337711,0.724712316,0.974194227,0.084332507,0.060128242,0.055732885,0.045188064,0.051669098,0.025780178,0.039063416,0.036105318,0.016707582,0.02001295,3.224712654,2.932318401,0.71868915,0.314046225,0.8398246,0.014663629,0.019297066,0.008754937,0.007852029,0.014908694,null
6.40625,0.094198154,0.230770415,0.086988023,0.04318742,0.111248656,1.3519533,1.290996049,0.500412951,0.621349211,0.735199627,0.029209027,0.042356766,0.015376077,0.013867538,0.020036739,0.029539487,0.033015806,0.007020226,0.010988967,0.014757498,1.061815634,0.508104414,0.456695856,0.692955143,0.764301383,0.845549813,2.059091525,0.871190697,0.604512476,0.873008732,0.798245104,1.415255135,0.640364908,0.394190364,0.538889484,1.535381357,34.4770117,4.120803032,1.689550236,0.687790891,1.239640712,12.12608483,1.654372961,0.545917891,0.710879074,1.955523099,4.930421628,1.065337711,0.724712316,0.974194227,0.084332507,0.060128242,0.055732885,0.045188064,0.051669098,0.025780178,0.039063416,0.036105318,0.016707582,0.02001295,3.224712654,2.932318401,0.71868915,0.314046225,0.8398246,0.014663629,0.019297066,0.008754937,0.007852029,0.014908694,null
6.610257149,0.031388685,0.237000087,0.061998375,0.072153529,0.091459008,1.610071246,1.952057698,0.768972608,0.799165869,0.730514742,0.021436759,0.040304839,0.018575747,0.014752238,0.022022718,0.022546265,0.01997721,0.011582977,0.009575334,0.021179018,0.87098122,0.861914357,0.372353136,0.873989478,0.757268254,0.478175374,2.564535952,0.428645949,0.781019832,0.684571235,0.694086885,2.021177644,0.391006317,0.301100097,0.496593613,1.222174658,21.33588586,2.452006105,0.755748569,0.634251898,0.772631412,8.03959422,0.626759782,0.35801125,0.474922947,0.840029648,2.560706846,0.417567342,0.694408115,0.826609536,0.039939135,0.058496635,0.02890359,0.057013075,0.043905719,0.012351702,0.033684942,0.040835815,0.015819998,0.015080113,1.685951155,1.372775992,0.479170301,0.374560553,0.883419553,0.016680222,0.010072143,0.015990579,0.013726049,0.012847352,null
6.711091995,0.031388685,0.237000087,0.061998375,0.072153529,0.091459008,1.610071246,1.952057698,0.768972608,0.799165869,0.730514742,0.021436759,0.040304839,0.018575747,0.014752238,0.022022718,0.022546265,0.01997721,0.011582977,0.009575334,0.021179018,0.87098122,0.861914357,0.372353136,0.873989478,0.757268254,0.478175374,2.564535952,0.428645949,0.781019832,0.684571235,0.694086885,2.021177644,0.391006317,0.301100097,0.496593613,1.222174658,21.33588586,2.452006105,0.755748569,0.634251898,0.772631412,8.03959422,0.626759782,0.35801125,0.474922947,0.840029648,2.560706846,0.417567342,0.694408115,0.826609536,0.039939135,0.058496635,0.02890359,0.057013075,0.043905719,0.012351702,0.033684942,0.040835815,0.015819998,0.015080113,1.685951155,1.372775992,0.479170301,0.374560553,0.883419553,0.016680222,0.010072143,0.015990579,0.013726049,0.012847352,null
6.812354088,0.031388685,0.237000087,0.061998375,0.072153529,0.091459008,1.610071246,1.952057698,0.768972608,0.799165869,0.730514742,0.021436759,0.040304839,0.018575747,0.014752238,0.022022718,0.022546265,0.01997721,0.011582977,0.009575334,0.021179018,0.87098122,0.861914357,0.372353136,0.873989478,0.757268254,0.478175374,2.564535952,0.428645949,0.781019832,0.684571235,0.694086885,2.021177644,0.391006317,0.301100097,0.496593613,1.222174658,21.33588586,2.452006105,0.755748569,0.634251898,0.772631412,8.03959422,0.626759782,0.35801125,0.474922947,0.840029648,2.560706846,0.417567342,0.694408115,0.826609536,0.039939135,0.058496635,0.02890359,0.057013075,0.043905719,0.012351702,0.033684942,0.040835815,0.015819998,0.015080113,1.685951155,1.372775992,0.479170301,0.374560553,0.883419553,0.016680222,0.010072143,0.015990579,0.013726049,0.012847352,null
7.014405012,0.031388685,0.237000087,0.061998375,0.072153529,0.091459008,1.610071246,1.952057698,0.768972608,0.799165869,0.730514742,0.021436759,0.040304839,0.018575747,0.014752238,0.022022718,0.022546265,0.01997721,0.011582977,0.009575334,0.021179018,0.87098122,0.861914357,0.372353136,0.873989478,0.757268254,0.478175374,2.564535952,0.428645949,0.781019832,0.684571235,0.694086885,2.021177644,0.391006317,0.301100097,0.496593613,1.222174658,21.33588586,2.452006105,0.755748569,0.634251898,0.772631412,8.03959422,0.626759782,0.35801125,0.474922947,0.840029648,2.560706846,0.417567342,0.694408115,0.826609536,0.039939135,0.058496635,0.02890359,0.057013075,0.043905719,0.012351702,0.033684942,0.040835815,0.015819998,0.015080113,1.685951155,1.372775992,0.479170301,0.374560553,0.883419553,0.016680222,0.010072143,0.015990579,0.013726049,0.012847352,null
7.118818998,0.046562963,0.167051779,0.062741321,0.044869998,0.064451688,1.221503103,2.665321149,0.914459802,0.635208712,0.817714855,0.030696672,0.026431866,0.010879876,0.026511962,0.026574223,0.014987038,0.022089337,0.015275578,0.014753262,0.018429221,0.939995116,1.058316256,0.543152136,1.043023643,0.748573851,0.598981708,2.218015235,0.390378995,1.125826394,0.562558515,0.888123783,1.795184264,0.352227207,0.574218792,0.356916381,0.942460909,27.14890701,1.635931648,1.166560567,0.475397473,0.807862592,13.05411042,0.526738768,0.785067702,0.304805178,0.569704742,3.617095517,0.522181037,1.083784023,0.683487311,0.053412409,0.051636547,0.03203379,0.040971636,0.044612383,0.011675095,0.025255225,0.026453413,0.022044171,0.016908817,1.050573175,1.350165993,0.746769784,0.661303508,0.887678735,0.011002861,0.015373122,0.020263976,0.016137949,0.01384484,null
