Time,3 Theta,3 Alpha,3 Low_beta,3 High_beta,3 Gamma,4 Theta,4 Alpha,4 Low_beta,4 High_beta,4 Gamma,5 Theta,5 Alpha,5 Low_beta,5 High_beta,5 Gamma,6 Theta,6 Alpha,6 Low_beta,6 High_beta,6 Gamma,7 Theta,7 Alpha,7 Low_beta,7 High_beta,7 Gamma,8 Theta,8 Alpha,8 Low_beta,8 High_beta,8 Gamma,9 Theta,9 Alpha,9 Low_beta,9 High_beta,9 Gamma,10 Theta,10 Alpha,10 Low_beta,10 High_beta,10 Gamma,11 Theta,11 Alpha,11 Low_beta,11 High_beta,11 Gamma,12 Theta,12 Alpha,12 Low_beta,12 High_beta,12 Gamma,13 Theta,13 Alpha,13 Low_beta,13 High_beta,13 Gamma,14 Theta,14 Alpha,14 Low_beta,14 High_beta,14 Gamma,15 Theta,15 Alpha,15 Low_beta,15 High_beta,15 Gamma,16 Theta,16 Alpha,16 Low_beta,16 High_beta,16 Gamma,Label
2.125553846359253,98.20449618371791,34.03341170100384,17.347833934014975,9.137926713495844,3.858559772936678,74.285523513722,25.89653521349691,13.345724660952605,6.719219037632236,2.8036480005699747,100.50295566727321,35.27711576604001,17.882739944783637,8.991599000924328,3.7635800198073395,89.46486046627861,31.568986619485624,16.137255723581788,7.996065621846194,3.3922058823274424,49.19486469708235,17.497458745269924,8.985595118403856,4.594736864704106,2.1869111234551224,94.26563740824103,33.49422150915606,17.25025272790544,8.642908887349815,4.444946896583046,104.25011533105155,35.83743905485837,18.992566951910224,9.493097939961174,4.002197069551068,84.03900117660967,29.94805370684496,15.866833113774504,8.10430269040599,3.5022715887349545,89.43887692888615,32.08655113839602,17.19259795529286,8.85495823854159,3.6588419703040835,70.91551122513565,25.997733348582557,13.682435003445285,7.641010646607159,3.6737910129693407,87.78881792988615,30.865057938375053,16.00295046592593,7.926979382231478,3.3159474650183056,112.78627419902713,39.45339499011063,20.34439632377967,10.207574526035609,4.251341317038957,83.83083376706948,29.742663469169713,15.115131215445874,8.115929300632363,3.5664630455886632,94.93854460058827,33.21160696659901,16.859780024225223,8.609818210263043,3.5706775610951684,green
2.631053924560547,4.358403971548594,0.9821398258964317,0.8849369458018159,0.43237547621892397,0.14478952923539826,0.07802143063589495,0.03186657797889518,0.054110162828117175,0.021261567526759548,0.021185667297371733,0.014448355424744791,0.03825110498845242,0.008365984524059353,0.011887729167347583,0.021381964519618223,0.027152558747884057,0.01155696715752187,0.02987962966508821,0.03760894051738631,0.060968358813833785,1.0122512723466068,0.7196756751960032,0.454570139082534,0.376543907891414,0.27737678012961275,1.500556717502159,0.9191647266993203,0.4620045893444245,0.5539384484916496,0.41743983922206135,0.6364962140272313,0.3635635590716807,0.14013463582414024,0.19644514395248436,0.15868048955120484,1.6708172390503409,0.3441650048152269,0.47583098599580453,0.595549303615546,0.35173132706297167,1.882615599360467,0.23115485773674185,0.2973707981342145,0.4511879121506503,0.223439967408856,3.2072908853668203,1.0592537181211474,1.1603240156675219,1.0867650096249413,1.0867332595903552,0.032419126990794994,0.028110436775163918,0.008111505492445974,0.014837833849728302,0.02272456804754883,0.01392188127135587,0.015417668971826448,0.040378916122126116,0.028573705871176656,0.026479383575446252,3.3475221558691914,0.8726997217754273,0.6418663616104736,0.7675957993701923,0.33778165197791504,0.012268911854419598,0.05010280871900417,0.032166942893675374,0.02723166410118779,0.033555541041732986,green
2.7337238788604736,4.358403971548594,0.9821398258964317,0.8849369458018159,0.43237547621892397,0.14478952923539826,0.07802143063589495,0.03186657797889518,0.054110162828117175,0.021261567526759548,0.021185667297371733,0.014448355424744791,0.03825110498845242,0.008365984524059353,0.011887729167347583,0.021381964519618223,0.027152558747884057,0.01155696715752187,0.02987962966508821,0.03760894051738631,0.060968358813833785,1.0122512723466068,0.7196756751960032,0.454570139082534,0.376543907891414,0.27737678012961275,1.500556717502159,0.9191647266993203,0.4620045893444245,0.5539384484916496,0.41743983922206135,0.6364962140272313,0.3635635590716807,0.14013463582414024,0.19644514395248436,0.15868048955120484,1.6708172390503409,0.3441650048152269,0.47583098599580453,0.595549303615546,0.35173132706297167,1.882615599360467,0.23115485773674185,0.2973707981342145,0.4511879121506503,0.223439967408856,3.2072908853668203,1.0592537181211474,1.1603240156675219,1.0867650096249413,1.0867332595903552,0.032419126990794994,0.028110436775163918,0.008111505492445974,0.014837833849728302,0.02272456804754883,0.01392188127135587,0.015417668971826448,0.040378916122126116,0.028573705871176656,0.026479383575446252,3.3475221558691914,0.8726997217754273,0.6418663616104736,0.7675957993701923,0.33778165197791504,0.012268911854419598,0.05010280871900417,0.032166942893675374,0.02723166410118779,0.033555541041732986,green
2.8361639976501465,4.358403971548594,0.9821398258964317,0.8849369458018159,0.43237547621892397,0.14478952923539826,0.07802143063589495,0.03186657797889518,0.054110162828117175,0.021261567526759548,0.021185667297371733,0.014448355424744791,0.03825110498845242,0.008365984524059353,0.011887729167347583,0.021381964519618223,0.027152558747884057,0.01155696715752187,0.02987962966508821,0.03760894051738631,0.060968358813833785,1.0122512723466068,0.7196756751960032,0.454570139082534,0.376543907891414,0.27737678012961275,1.500556717502159,0.9191647266993203,0.4620045893444245,0.5539384484916496,0.41743983922206135,0.6364962140272313,0.3635635590716807,0.14013463582414024,0.19644514395248436,0.15868048955120484,1.6708172390503409,0.3441650048152269,0.47583098599580453,0.595549303615546,0.35173132706297167,1.882615599360467,0.23115485773674185,0.2973707981342145,0.4511879121506503,0.223439967408856,3.2072908853668203,1.0592537181211474,1.1603240156675219,1.0867650096249413,1.0867332595903552,0.032419126990794994,0.028110436775163918,0.008111505492445974,0.014837833849728302,0.02272456804754883,0.01392188127135587,0.015417668971826448,0.040378916122126116,0.028573705871176656,0.026479383575446252,3.3475221558691914,0.8726997217754273,0.6418663616104736,0.7675957993701923,0.33778165197791504,0.012268911854419598,0.05010280871900417,0.032166942893675374,0.02723166410118779,0.033555541041732986,green
3.140368938446045,20.207684045425363,2.1592514040244226,1.4469518167481887,0.5778056872354373,0.22495911908716498,0.15940155981034215,0.014576275243515343,0.0493339234069394,0.027536571800312968,0.02262849280398312,0.018765666207320134,0.043389845916271604,0.01008818205106141,0.012363584075791186,0.01874005871441926,0.05489897667362458,0.010919830933126973,0.026121080968682764,0.04295063363573888,0.0517505909280287,1.823321256525765,0.9841595191974685,0.555049756357299,0.6892278814701559,0.2614497912849655,2.7577139951812333,0.8677675438357354,0.6362026866863946,0.948109335449921,0.2922779299122187,0.653171603558254,0.412649144812454,0.12403657874364524,0.13467716038357405,0.13259750329417969,3.7730438282268985,0.8733617285681634,0.8026628024000063,0.5876645273604976,0.302424795622505,2.582379484860599,0.39805374976388774,0.5152460611302734,0.3141719553067766,0.18755562010234644,9.333161727188806,1.499030631501224,1.767631345128957,1.1070412767360258,1.214873843162204,0.09162321743956546,0.01842273208880846,0.019066492836475837,0.021770664791948443,0.020833812721537042,0.008634538513285396,0.02958450148059087,0.04152856211560426,0.03039102929775322,0.025187907777521182,14.968848404665014,1.306953537087963,1.4814910701013184,0.6740158484932889,0.26605780837838494,0.006760728383061208,0.07786206768791361,0.02022207120038148,0.028819861318125674,0.035178690479017026,green
3.645922899246216,9.738628056426883,0.9515346372956119,0.6954015482285919,0.4556271108744154,0.2206457427211734,0.06775223061070017,0.00927687443451266,0.028898297492059046,0.025076924992380387,0.02337015404118694,0.018628260833872895,0.03695018500438093,0.007325815989080473,0.009687063652874866,0.013659165851799063,0.06335002613943841,0.010724210587964604,0.044057696708014585,0.03000281580471687,0.03886785227930525,2.5556844976634148,0.5060259964731308,0.6705907522749528,0.692987836186127,0.3712973614157869,2.474694133930462,1.187502025206027,0.5497515273935238,1.2382594878784134,0.44584315986998024,0.6702642025994784,0.37259242365975437,0.13231850158219766,0.09980565292345113,0.12980216440503764,3.8835637726107217,0.9587524256555233,0.6717150215075538,0.5194390148917268,0.28870444268923395,1.982982506157404,0.43160414300408584,0.5095113995773078,0.34396525804002853,0.14548483618077634,8.103772481475614,1.1002210294179922,1.4050242474620973,0.9824189659878703,0.9962406913413618,0.10021821782587657,0.02274995365480382,0.035454460469200776,0.03284634924952257,0.03131987319272319,0.005837131641826313,0.017838428844654083,0.03398535685837324,0.03010261688723137,0.030663404401835934,10.564236885956442,0.7774128382153107,0.9926799789965196,0.5137827666960924,0.2947572051019902,0.014874769608211498,0.06002140427875513,0.017414371653747353,0.01820399615117316,0.019675952105347727,green
4.050482988357544,1.1490423721743168,0.4206633613089579,0.3872130170300953,0.5706438496140163,0.14710782647917542,0.03359727176831374,0.02320223982558985,0.012422332780391352,0.018493876138632726,0.027023240335055133,0.01532686801910523,0.03251847056443177,0.014918279770468569,0.020964699613581106,0.0148381445057898,0.04629636100915707,0.014165279486421779,0.02462582762928276,0.014044126840429029,0.030975509287171542,2.2839715621456658,0.42716760987660496,0.3700543015353681,0.3034071288980876,0.4849129788321746,1.8542238771232111,0.804564251286059,0.3171028165949555,0.7681648883485889,0.3850374009112814,0.7205723642559777,0.3934886155160559,0.14753158017579746,0.08341464713953105,0.09011999789784429,1.7081823324703675,0.718662745137074,0.33472925654514835,0.5101103647843995,0.28606901580991634,1.309207725707637,0.30461219438693327,0.28982441475079257,0.25097208050989944,0.23272332490871336,2.9733608264694706,1.2117767681455347,0.7674621169006544,0.8745433910018722,1.123561582997697,0.023562101075803848,0.030011467127513063,0.0317028529835232,0.025719077806686495,0.026263394817531056,0.007789457278484391,0.017149262851323673,0.027731256552964642,0.021298521088082046,0.020597446187943753,2.7755159071196944,0.5479548589074872,0.37068789823304593,0.6455424499560073,0.44853079665996676,0.01700776176040074,0.047041680669504864,0.020485836614421417,0.014985726075987582,0.02294750408170933,green
4.557089805603027,0.6975067665812993,0.5240092558728849,0.3325174936618943,0.5281683634246247,0.1624564817733503,0.08407434909325026,0.042760134987714374,0.022862976189044072,0.015708454234331093,0.02825636271826942,0.017231900607073542,0.038894464242281865,0.013229622258546384,0.023029314858500145,0.013349233533253154,0.05454470150812546,0.01907087768598194,0.015283614395717373,0.030663122011569732,0.03176472660498501,0.8922092724524666,0.30632226337301327,0.3044851465672033,0.1877782465917864,0.31990110223256185,0.9173760416982577,0.416696574047815,0.3281169535136681,0.6726606331175643,0.303820654743823,0.7988561755848073,0.3422435660082015,0.40670121964515726,0.15030501707184887,0.0926479925012272,0.6117481032595512,0.5217480281539318,0.6787034504962848,0.57036917661791,0.14435060943378952,0.47251686302217116,0.22550287417994686,0.4195630581939764,0.28078257842150744,0.2313305113117094,1.3113571396567811,1.1704761204140308,0.4591605706844006,0.766940380303557,1.1413069789304104,0.016451091263171586,0.045038616763687256,0.036556090503888916,0.02352307630690079,0.019315453747015734,0.009903109568359816,0.03199698287943578,0.012280006308626353,0.023993340400705953,0.021727980057333063,1.9176596301202773,0.9754760472454418,0.6946417397169167,0.5421984272795931,0.3864830347290235,0.018005009756510655,0.04165260446948133,0.017491526092346985,0.016601526172480886,0.02830448431246562,green
5.164244890213013,0.6726940531525849,0.4485145471620045,0.4601877510446617,0.38154691112741856,0.16277985196907008,0.051625420290297604,0.05133410221069387,0.04502766244890729,0.016719173552728415,0.028975864924731115,0.027031712647355387,0.03477175198840031,0.01858557186970643,0.01626206192794035,0.013507348106691736,0.0642189583436785,0.02205121866482496,0.031369354760362955,0.027103577086096092,0.03373217169143512,0.4160654685920911,0.1515424377725068,0.3649185790599264,0.19857408607093147,0.3125099604406613,0.36395955407887454,0.3268071700844095,0.7254843959929449,0.5096607983341859,0.3106135035788968,0.6126461502841446,0.23256977923719768,0.3847896400652436,0.13653327005672236,0.07602919621546421,0.7078502648058849,0.4419436933613396,1.2492551789724309,0.6935431363685397,0.11803595673004375,0.41496537399546185,0.2962275177292669,0.5786774558263575,0.3609104731599883,0.1352462099379137,1.2953053883783663,0.7023173258596561,0.5065371661108622,0.6512651694567693,0.9374203457517114,0.018986317449527234,0.019377290269766655,0.04727849399913454,0.01501166633655461,0.023770766621313714,0.015880523044224267,0.04555935710086223,0.01568671739234933,0.023874364113121525,0.027780218517102464,1.377566951311881,0.7605677416925348,1.342099469988818,0.3855679146581301,0.25885982957956083,0.027894466187345066,0.024948808619885344,0.019274274240783856,0.016916158135612643,0.020538620582931155,green
5.570413827896118,2.363237215442821,0.4695248447319947,0.4491316561827051,0.32890845876990055,0.13229252671499192,0.026755499523828188,0.03564507881390792,0.03992053178943319,0.028730918748911333,0.028786411773789353,0.02325998788267083,0.02702246320030868,0.023302277141814536,0.016068833650670414,0.01520768768967338,0.03264604061657555,0.03680528627382293,0.03547721063347458,0.019348959870592455,0.027378026103368782,0.8376226129889687,0.24080721072134642,0.42807984268216137,0.2619478689161719,0.20641679621175812,0.46750800044980806,0.3714031430722157,0.6644371073419617,0.22559284058946635,0.26391696047964464,0.33805071879822574,0.09049288337847858,0.14400806415378647,0.08754974591560964,0.06389372818788008,1.833769757691143,0.5016377829131433,0.5329367882277094,0.40818846759259714,0.1881707720876318,1.2950654320962114,0.2330636744320395,0.23328371209674403,0.275643571546916,0.0986669913176463,3.1448357008415773,0.5814959106503425,0.6878668161102994,0.8181648856065579,0.7053221986556348,0.03179795854543205,0.01491140104047057,0.04405874162918758,0.015408503610621878,0.030453276503713923,0.013777863859058586,0.022276396662850955,0.022446739903025637,0.02317691598483887,0.027068421209479138,3.6715532551166143,0.6015517946059064,0.8431045967458203,0.2986635016195432,0.19339957488909335,0.038106893159182614,0.04063565011643617,0.03769335728282316,0.019982001444512495,0.01762900307698882,green
