Time,3 Theta,3 Alpha,3 Low_beta,3 High_beta,3 Gamma,4 Theta,4 Alpha,4 Low_beta,4 High_beta,4 Gamma,5 Theta,5 Alpha,5 Low_beta,5 High_beta,5 Gamma,6 Theta,6 Alpha,6 Low_beta,6 High_beta,6 Gamma,7 Theta,7 Alpha,7 Low_beta,7 High_beta,7 Gamma,8 Theta,8 Alpha,8 Low_beta,8 High_beta,8 Gamma,9 Theta,9 Alpha,9 Low_beta,9 High_beta,9 Gamma,10 Theta,10 Alpha,10 Low_beta,10 High_beta,10 Gamma,11 Theta,11 Alpha,11 Low_beta,11 High_beta,11 Gamma,12 Theta,12 Alpha,12 Low_beta,12 High_beta,12 Gamma,13 Theta,13 Alpha,13 Low_beta,13 High_beta,13 Gamma,14 Theta,14 Alpha,14 Low_beta,14 High_beta,14 Gamma,15 Theta,15 Alpha,15 Low_beta,15 High_beta,15 Gamma,16 Theta,16 Alpha,16 Low_beta,16 High_beta,16 Gamma,Label
2.122375011444092,99.39985754098629,35.2981718365811,17.375860956527802,9.002404904128237,3.7910072054751787,73.92657237261548,25.93581355093298,13.313051227083829,6.720335602596141,2.794226741076726,99.81519557429948,35.305302195552535,17.870151919928592,9.022421789456136,3.737283344870739,88.07993567559527,31.00269442210411,15.795228009163942,7.936822468705223,3.2987646570336855,73.36094974533046,26.276581318119785,13.15274724983868,6.97202958621832,2.9481820168725936,89.17772031513745,31.7440276163685,16.088386353001162,8.438201209986019,3.509255882392402,98.28618824535785,34.98013953664455,17.681425751471128,9.112804142300432,3.751053248992416,85.16670018905695,31.751888377623118,16.18598694664498,8.44144109041106,3.4774694647462407,91.1675134761,32.942678600150394,17.036497189765257,8.728044537962901,3.6396024762383163,118.17281346175082,42.69956138498993,21.742203397677628,11.539249651563035,4.985099584657495,86.3568166591396,30.40741437995912,15.578112883975397,7.826515580677516,3.254444978942575,113.52860471808712,39.830201281405735,20.403373344935112,10.255787048272264,4.271924866168613,87.93708534605733,31.011279762656777,16.23768346276497,8.174242903652507,3.529630392894755,94.74237574249958,33.43358865344153,17.021953306802143,8.583965164657089,3.5941573536869225,red
2.223154067993164,99.39985754098629,35.2981718365811,17.375860956527802,9.002404904128237,3.7910072054751787,73.92657237261548,25.93581355093298,13.313051227083829,6.720335602596141,2.794226741076726,99.81519557429948,35.305302195552535,17.870151919928592,9.022421789456136,3.737283344870739,88.07993567559527,31.00269442210411,15.795228009163942,7.936822468705223,3.2987646570336855,73.36094974533046,26.276581318119785,13.15274724983868,6.97202958621832,2.9481820168725936,89.17772031513745,31.7440276163685,16.088386353001162,8.438201209986019,3.509255882392402,98.28618824535785,34.98013953664455,17.681425751471128,9.112804142300432,3.751053248992416,85.16670018905695,31.751888377623118,16.18598694664498,8.44144109041106,3.4774694647462407,91.1675134761,32.942678600150394,17.036497189765257,8.728044537962901,3.6396024762383163,118.17281346175082,42.69956138498993,21.742203397677628,11.539249651563035,4.985099584657495,86.3568166591396,30.40741437995912,15.578112883975397,7.826515580677516,3.254444978942575,113.52860471808712,39.830201281405735,20.403373344935112,10.255787048272264,4.271924866168613,87.93708534605733,31.011279762656777,16.23768346276497,8.174242903652507,3.529630392894755,94.74237574249958,33.43358865344153,17.021953306802143,8.583965164657089,3.5941573536869225,red
2.324822187423706,99.39985754098629,35.2981718365811,17.375860956527802,9.002404904128237,3.7910072054751787,73.92657237261548,25.93581355093298,13.313051227083829,6.720335602596141,2.794226741076726,99.81519557429948,35.305302195552535,17.870151919928592,9.022421789456136,3.737283344870739,88.07993567559527,31.00269442210411,15.795228009163942,7.936822468705223,3.2987646570336855,73.36094974533046,26.276581318119785,13.15274724983868,6.97202958621832,2.9481820168725936,89.17772031513745,31.7440276163685,16.088386353001162,8.438201209986019,3.509255882392402,98.28618824535785,34.98013953664455,17.681425751471128,9.112804142300432,3.751053248992416,85.16670018905695,31.751888377623118,16.18598694664498,8.44144109041106,3.4774694647462407,91.1675134761,32.942678600150394,17.036497189765257,8.728044537962901,3.6396024762383163,118.17281346175082,42.69956138498993,21.742203397677628,11.539249651563035,4.985099584657495,86.3568166591396,30.40741437995912,15.578112883975397,7.826515580677516,3.254444978942575,113.52860471808712,39.830201281405735,20.403373344935112,10.255787048272264,4.271924866168613,87.93708534605733,31.011279762656777,16.23768346276497,8.174242903652507,3.529630392894755,94.74237574249958,33.43358865344153,17.021953306802143,8.583965164657089,3.5941573536869225,red
2.5272300243377686,99.39985754098629,35.2981718365811,17.375860956527802,9.002404904128237,3.7910072054751787,73.92657237261548,25.93581355093298,13.313051227083829,6.720335602596141,2.794226741076726,99.81519557429948,35.305302195552535,17.870151919928592,9.022421789456136,3.737283344870739,88.07993567559527,31.00269442210411,15.795228009163942,7.936822468705223,3.2987646570336855,73.36094974533046,26.276581318119785,13.15274724983868,6.97202958621832,2.9481820168725936,89.17772031513745,31.7440276163685,16.088386353001162,8.438201209986019,3.509255882392402,98.28618824535785,34.98013953664455,17.681425751471128,9.112804142300432,3.751053248992416,85.16670018905695,31.751888377623118,16.18598694664498,8.44144109041106,3.4774694647462407,91.1675134761,32.942678600150394,17.036497189765257,8.728044537962901,3.6396024762383163,118.17281346175082,42.69956138498993,21.742203397677628,11.539249651563035,4.985099584657495,86.3568166591396,30.40741437995912,15.578112883975397,7.826515580677516,3.254444978942575,113.52860471808712,39.830201281405735,20.403373344935112,10.255787048272264,4.271924866168613,87.93708534605733,31.011279762656777,16.23768346276497,8.174242903652507,3.529630392894755,94.74237574249958,33.43358865344153,17.021953306802143,8.583965164657089,3.5941573536869225,red
2.628249168395996,11.977316334413327,1.137601124830962,0.5348455639440041,0.25447935690885737,0.13582518815373368,0.030314661262944766,0.023445304005924414,0.027778358607034773,0.015847038117562023,0.023994546782354454,0.025593215780816355,0.03085861776631283,0.014509217081516855,0.023823636690352232,0.026541724568814127,0.026740736776587306,0.007011478213774621,0.01587939636051776,0.016313194086281433,0.014920617287309753,0.7001696260480438,0.5427061935504893,0.1987710808663052,0.17926482294959625,0.17451161777916374,0.6785665426214518,0.19461400764966333,0.07347735708302627,0.1296250657287896,0.07591148702837731,0.1513088656612415,0.11704743964617909,0.08358272513631682,0.11142560353915046,0.059315299292159535,1.3435698661766458,0.6293925021692189,0.6694033317080124,0.6484405792806124,0.20155779462951165,0.8424769924035791,0.21085413098139355,0.15194891269757252,0.26186239609769935,0.07560708932932446,2.1229172373941987,0.28820079534597637,0.42714956601246,0.45179051225984584,0.2966430478357927,0.029755935597229412,0.014118794692586386,0.014459478757112731,0.016745418241039863,0.0275383368038958,0.014120579266194993,0.02245591419037137,0.020319321131830544,0.016890203141225777,0.03404933359631373,5.983691968408849,1.3341398122636816,0.6706687790819694,0.6479690192889643,0.22311463727842862,0.01262052434362273,0.050360458314183294,0.02423112942646002,0.012097921884415939,0.035070842232708906,red
2.729253053665161,11.977316334413327,1.137601124830962,0.5348455639440041,0.25447935690885737,0.13582518815373368,0.030314661262944766,0.023445304005924414,0.027778358607034773,0.015847038117562023,0.023994546782354454,0.025593215780816355,0.03085861776631283,0.014509217081516855,0.023823636690352232,0.026541724568814127,0.026740736776587306,0.007011478213774621,0.01587939636051776,0.016313194086281433,0.014920617287309753,0.7001696260480438,0.5427061935504893,0.1987710808663052,0.17926482294959625,0.17451161777916374,0.6785665426214518,0.19461400764966333,0.07347735708302627,0.1296250657287896,0.07591148702837731,0.1513088656612415,0.11704743964617909,0.08358272513631682,0.11142560353915046,0.059315299292159535,1.3435698661766458,0.6293925021692189,0.6694033317080124,0.6484405792806124,0.20155779462951165,0.8424769924035791,0.21085413098139355,0.15194891269757252,0.26186239609769935,0.07560708932932446,2.1229172373941987,0.28820079534597637,0.42714956601246,0.45179051225984584,0.2966430478357927,0.029755935597229412,0.014118794692586386,0.014459478757112731,0.016745418241039863,0.0275383368038958,0.014120579266194993,0.02245591419037137,0.020319321131830544,0.016890203141225777,0.03404933359631373,5.983691968408849,1.3341398122636816,0.6706687790819694,0.6479690192889643,0.22311463727842862,0.01262052434362273,0.050360458314183294,0.02423112942646002,0.012097921884415939,0.035070842232708906,red
2.830018997192383,11.977316334413327,1.137601124830962,0.5348455639440041,0.25447935690885737,0.13582518815373368,0.030314661262944766,0.023445304005924414,0.027778358607034773,0.015847038117562023,0.023994546782354454,0.025593215780816355,0.03085861776631283,0.014509217081516855,0.023823636690352232,0.026541724568814127,0.026740736776587306,0.007011478213774621,0.01587939636051776,0.016313194086281433,0.014920617287309753,0.7001696260480438,0.5427061935504893,0.1987710808663052,0.17926482294959625,0.17451161777916374,0.6785665426214518,0.19461400764966333,0.07347735708302627,0.1296250657287896,0.07591148702837731,0.1513088656612415,0.11704743964617909,0.08358272513631682,0.11142560353915046,0.059315299292159535,1.3435698661766458,0.6293925021692189,0.6694033317080124,0.6484405792806124,0.20155779462951165,0.8424769924035791,0.21085413098139355,0.15194891269757252,0.26186239609769935,0.07560708932932446,2.1229172373941987,0.28820079534597637,0.42714956601246,0.45179051225984584,0.2966430478357927,0.029755935597229412,0.014118794692586386,0.014459478757112731,0.016745418241039863,0.0275383368038958,0.014120579266194993,0.02245591419037137,0.020319321131830544,0.016890203141225777,0.03404933359631373,5.983691968408849,1.3341398122636816,0.6706687790819694,0.6479690192889643,0.22311463727842862,0.01262052434362273,0.050360458314183294,0.02423112942646002,0.012097921884415939,0.035070842232708906,red
3.032262086868286,11.977316334413327,1.137601124830962,0.5348455639440041,0.25447935690885737,0.13582518815373368,0.030314661262944766,0.023445304005924414,0.027778358607034773,0.015847038117562023,0.023994546782354454,0.025593215780816355,0.03085861776631283,0.014509217081516855,0.023823636690352232,0.026541724568814127,0.026740736776587306,0.007011478213774621,0.01587939636051776,0.016313194086281433,0.014920617287309753,0.7001696260480438,0.5427061935504893,0.1987710808663052,0.17926482294959625,0.17451161777916374,0.6785665426214518,0.19461400764966333,0.07347735708302627,0.1296250657287896,0.07591148702837731,0.1513088656612415,0.11704743964617909,0.08358272513631682,0.11142560353915046,0.059315299292159535,1.3435698661766458,0.6293925021692189,0.6694033317080124,0.6484405792806124,0.20155779462951165,0.8424769924035791,0.21085413098139355,0.15194891269757252,0.26186239609769935,0.07560708932932446,2.1229172373941987,0.28820079534597637,0.42714956601246,0.45179051225984584,0.2966430478357927,0.029755935597229412,0.014118794692586386,0.014459478757112731,0.016745418241039863,0.0275383368038958,0.014120579266194993,0.02245591419037137,0.020319321131830544,0.016890203141225777,0.03404933359631373,5.983691968408849,1.3341398122636816,0.6706687790819694,0.6479690192889643,0.22311463727842862,0.01262052434362273,0.050360458314183294,0.02423112942646002,0.012097921884415939,0.035070842232708906,red
3.133913040161133,6.428513689509611,0.7585898170183196,0.39209446660954206,0.21038821958796433,0.13442495485607048,0.021347437959509916,0.015661411127339535,0.01551243580589252,0.012866246406165183,0.01993625275727134,0.019354585705231245,0.023473504621884935,0.02066728961534737,0.023988484497192,0.02936667485632532,0.022548337608451083,0.015054295667357668,0.01331205354760485,0.010206401379876662,0.014381873468204525,1.162990783709703,0.803287454230448,0.28111539743833985,0.13930493852734652,0.21034168401279205,1.2153993752193193,0.3272205232052163,0.112590656449867,0.12177439791531952,0.059892066696228034,0.29142314543607867,0.2164243880405666,0.15572298411776803,0.11087147142842188,0.05408308927883771,1.8328587342663516,0.6504944134516406,0.8782620193725633,0.6954810416724293,0.1301685764117161,1.5726197251200829,0.4966677228384832,0.4234972602898458,0.29614621818566755,0.08053095878170055,2.8248797630380875,0.5982865359742179,0.5461544053198374,0.4505674795834215,0.2167448784384654,0.03698408227618097,0.02347607447518806,0.018958259080778615,0.01553225688343047,0.02478945431047859,0.018156217010760273,0.0610715120802067,0.0137867571557194,0.01783536113583603,0.025084636867350497,5.863028020097645,1.0053863028687537,0.4349114084055709,0.42903610474859305,0.20640999380483796,0.015858066172408893,0.07013718814200692,0.03803332488887237,0.017192657467294436,0.03050252781097704,red
3.2347841262817383,6.428513689509611,0.7585898170183196,0.39209446660954206,0.21038821958796433,0.13442495485607048,0.021347437959509916,0.015661411127339535,0.01551243580589252,0.012866246406165183,0.01993625275727134,0.019354585705231245,0.023473504621884935,0.02066728961534737,0.023988484497192,0.02936667485632532,0.022548337608451083,0.015054295667357668,0.01331205354760485,0.010206401379876662,0.014381873468204525,1.162990783709703,0.803287454230448,0.28111539743833985,0.13930493852734652,0.21034168401279205,1.2153993752193193,0.3272205232052163,0.112590656449867,0.12177439791531952,0.059892066696228034,0.29142314543607867,0.2164243880405666,0.15572298411776803,0.11087147142842188,0.05408308927883771,1.8328587342663516,0.6504944134516406,0.8782620193725633,0.6954810416724293,0.1301685764117161,1.5726197251200829,0.4966677228384832,0.4234972602898458,0.29614621818566755,0.08053095878170055,2.8248797630380875,0.5982865359742179,0.5461544053198374,0.4505674795834215,0.2167448784384654,0.03698408227618097,0.02347607447518806,0.018958259080778615,0.01553225688343047,0.02478945431047859,0.018156217010760273,0.0610715120802067,0.0137867571557194,0.01783536113583603,0.025084636867350497,5.863028020097645,1.0053863028687537,0.4349114084055709,0.42903610474859305,0.20640999380483796,0.015858066172408893,0.07013718814200692,0.03803332488887237,0.017192657467294436,0.03050252781097704,red
